报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,212.139,1313.232,658.878,1199.498,1185.252,447.271,424.717,428.233
流动资产,101.292,485.611,863.904,726.421,854.906,1288.598,480.73,372.326
流动负债,25.376,301.909,224.09,639.414,465.383,437.002,357.568,273.777
净流动资产/(负债),75.916,183.702,639.814,87.007,389.523,851.596,123.162,98.549
非流动负债,62.061,379.639,262.034,294.38,181.474,37.155,40.012,16.671
少数股东权益 - (借)/贷,4.441,6.374,8.93,32.316,223.778,14.002,14.733,14.249
净资产/(负债),225.994,1117.295,1036.658,992.125,1393.301,1261.712,507.867,510.111
已发行股本,39.597,241.579,236.606,236.606,236.606,236.606,167.392,167.392
储备,181.956,869.342,791.122,723.203,932.917,1011.104,325.742,328.47
股东权益/(亏损),221.553,1110.921,1027.728,959.809,1169.523,1247.71,493.134,495.862
无形资产(非流动资产),57.913,466.297,418.445,492.365,485.553,--,--,--
物业、厂房及设备(非流动资产),6.121,20.734,15.28,368.29,378.363,361.544,347.681,343.429
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),8.1,,30.741,63.562,63.562,,,
应收账款(流动资产),31.538,93.32,95.343,108.02,114.549,38.798,33.605,42.162
存货(流动资产),0.285,2.462,1.885,114.697,188.615,191.994,127.312,96.663
现金及银行结存(流动资产),45.898,43.265,91.044,52.884,130.583,569.05,128.332,46.77
应付帐款(流动负债),1.977,11.087,1.871,59.426,68.809,59.96,38.92,52.021
银行贷款(流动负债),--,0.022,--,274.354,275,305.113,257.82,177
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,313.431,1798.843,1522.782,1925.919,2040.158,1735.869,905.447,800.559
总负债,87.437,681.548,486.124,933.794,646.857,474.157,397.58,290.448
股份数目(香港),3070910000股,2924680000股,2868480000股,2868480000股,2868480000股,2868480000股,1992000000股,1992000000股
币种,美元,人民币,人民币,人民币,人民币,人民币,人民币,人民币
