报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,19423.459,18069.137,17741.257,15870.026,16227.777,16807.662,16668.945,10093.728
流动资产,42001.822,40301.906,40384.097,46777.124,47552.673,42050.374,40897.758,40733.908
流动负债,19485.742,17160.27,17595.772,25222.274,23330.515,17056.704,21365.656,21094.797
净流动资产/(负债),22516.08,23141.636,22788.325,21554.85,24222.158,24993.67,19532.102,19639.111
非流动负债,17976.952,18599.551,18809.454,17853.312,20936.184,21642.921,16086.215,10355.229
少数股东权益 - (借)/贷,10427.549,9879.148,9429.305,7200.452,6977.845,7612.544,7630.043,7133.839
净资产/(负债),23962.587,22611.222,21720.128,19571.564,19513.751,20158.411,20114.832,19377.61
已发行股本,192.439,192.439,192.451,192.451,192.451,192.461,192.461,192.461
储备,13342.599,12539.635,12098.372,12178.661,12343.455,12353.406,12292.328,12051.31
股东权益/(亏损),13535.038,12732.074,12290.823,12371.112,12535.906,12545.867,12484.789,12243.771
无形资产(非流动资产),61.261,58.715,56.945,59.517,60.903,63.734,63.734,63.702
物业、厂房及设备(非流动资产),17319.446,15938.847,15470.315,13458.315,13772.751,14424.798,14518.335,7605.249
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1221.279,1171.316,1135.065,1188.611,1215.34,1286.018,1291.941,1601.403
其他投资(非流动资产),249.434,265.522,265.662,284.104,295.441,142.341,128.288,128.224
应收账款(流动资产),26.002,27.397,24.82,29.364,17.279,46.944,16.121,23.009
存货(流动资产),27546.284,25706.635,25483.6,25896.063,32548.428,34690.049,32150.353,32904.606
现金及银行结存(流动资产),12685.436,12835.785,12818.335,11962.262,11371.189,5870.116,6424.058,5649.12
应付帐款(流动负债),826.058,595.217,469.809,653.28,826.573,1554.344,350.645,1116.588
银行贷款(流动负债),3954.956,890.053,854.595,1116.867,4990.628,3180.173,7838.393,4356.242
非流动银行贷款,12734.079,13601.672,13891.575,14328.43,17243.011,17903.096,12289.532,7509.745
总资产,61425.281,58371.043,58125.354,62647.15,63780.45,58858.036,57566.703,50827.636
总负债,37462.694,35759.821,36405.226,43075.586,44266.699,38699.625,37451.871,31450.026
股份数目(香港),4810973000股,4810973000股,4811273000股,4811273000股,4811273000股,4811523189股,4811523189股,4811523189股
币种,港币,港币,港币,港币,港币,港币,港币,港币
