报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,21.982,11.607,55.796,7.631
流动资产,883.303,629.933,540.284,87.114
流动负债,559.094,420.186,468.945,77.685
净流动资产/(负债),324.209,209.747,71.339,9.429
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,48.598,48.598,
净资产/(负债),346.191,221.354,127.135,17.06
已发行股本,0.572,0.516,120.332,50.008
储备,345.619,172.24,-41.795,-32.948
股东权益/(亏损),346.191,172.756,78.537,17.06
无形资产(非流动资产),4.351,3.84,2.508,0.498
物业、厂房及设备(非流动资产),17.631,7.767,12.688,6.933
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,40.6,0.2
其他投资(非流动资产),,,,
应收账款(流动资产),37.807,56.761,123.487,33.599
存货(流动资产),342.783,343.989,62.711,33.751
现金及银行结存(流动资产),338.006,124.901,5.118,2.163
应付帐款(流动负债),134.569,6.617,58.989,1.488
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,905.285,641.54,596.08,94.745
总负债,559.094,420.186,468.945,77.685
股份数目(香港),832334000股,--,--,--
币种,人民币,人民币,人民币,人民币
