报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,174.736,124.821,146.124,152.019,170.37,157.547,150.34,138.029
流动资产,1102.596,1709.297,1179.186,943.854,858.507,1238.791,1193.099,1171.938
流动负债,126.316,843.536,412.556,128.27,105.969,174.652,98.583,91.8
净流动资产/(负债),976.28,865.761,766.63,815.584,752.538,1064.139,1094.516,1080.138
非流动负债,--,--,--,0.268,--,0.383,0.777,--
少数股东权益 - (借)/贷,,29.4,29.925,32.636,36.522,16.279,19.207,21.95
净资产/(负债),1151.016,990.582,912.754,967.335,922.908,1221.303,1244.079,1218.167
已发行股本,217.182,217.182,217.182,217.182,217.182,217.182,217.182,217.182
储备,933.834,744,665.647,717.517,669.204,987.842,922.989,979.035
股东权益/(亏损),1151.016,961.182,882.829,934.699,886.386,1205.024,1224.872,1196.217
无形资产(非流动资产),74.725,81.159,90.639,105.19,116.277,115.33,110.077,103.753
物业、厂房及设备(非流动资产),3.322,6.337,11.24,15.49,17.549,17.287,15.893,9.983
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),68.168,,,,,,,
其他投资(非流动资产),23.105,23.105,23.65,23.65,23.65,19.9,19.9,19.9
应收账款(流动资产),2.358,,0.01,1.102,0.621,1.529,0.534,0.492
存货(流动资产),5.932,6.137,6.036,0.808,0.662,0.558,1.175,0.613
现金及银行结存(流动资产),762.783,416.873,599.355,815.023,825.282,892.885,1171.43,1120.278
应付帐款(流动负债),1.081,2.466,1.569,3.792,3.091,6.203,5.539,5.804
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1277.332,1834.118,1325.31,1095.873,1028.877,1396.338,1343.439,1309.967
总负债,126.316,843.536,412.556,128.538,105.969,175.035,99.36,91.8
股份数目(香港),55000000股,--,55000000股,--,55000000股,55000000股,55000000股,55000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
