报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,3721.107,3635.768,3146.827,2698.105,2734.501,2765.824,2880.301,2900.778
流动资产,10570.711,10482.633,11131.61,9457.503,9778.756,9722.882,10455.463,9857.414
流动负债,4441.407,4382.897,6137.25,4550.876,4312.735,3919.967,4282.822,2807.28
净流动资产/(负债),6129.304,6099.736,4994.36,4906.627,5466.021,5802.915,6172.641,7050.134
非流动负债,311.133,380.277,354.444,152.427,840.745,1154.84,1506.13,2573.679
少数股东权益 - (借)/贷,193.894,179.485,230.085,209.928,229.51,228.683,224.909,222.344
净资产/(负债),9539.278,9355.227,7786.743,7452.305,7359.777,7413.899,7546.812,7377.233
已发行股本,0.803,0.803,0.679,0.622,0.622,0.622,0.622,0.622
储备,9344.581,9174.939,7555.979,7241.755,7129.645,7184.594,7321.281,7154.267
股东权益/(亏损),9345.384,9175.742,7556.658,7242.377,7130.267,7185.216,7321.903,7154.889
无形资产(非流动资产),2047.418,1480.817,1456.936,759.638,806.428,874.219,920.009,1007.8
物业、厂房及设备(非流动资产),1073.621,1001.481,1094.663,1121.726,1152.082,1161.072,1195.509,1210.806
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,237.013,231.443,222.456,178.488,167.585
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2481.376,629.747,1887.123,797.014,2404.37,1317.696,2962.613,1500.462
存货(流动资产),1752.398,1436.5,1937.933,1628.588,2051.544,1908.918,2407.898,2042.715
现金及银行结存(流动资产),1980.822,2834.989,2396.736,3023.421,1799.674,2470.78,1986.472,2117.996
应付帐款(流动负债),908.785,495.077,675.201,427.441,521.686,608.848,890.923,690.154
银行贷款(流动负债),2056.366,2984.882,2830.954,3393.915,2806.694,2544.435,2084.308,1048.638
非流动银行贷款,--,--,--,--,684.636,993.194,1327.622,2210.514
总资产,14291.818,14118.401,14278.437,12155.608,12513.257,12488.706,13335.764,12758.192
总负债,4752.54,4763.174,6491.694,4703.303,5153.48,5074.807,5788.952,5380.959
股份数目(香港),--,10682560000股,8847698000股,8001578000股,8007350000股,8007350000股,8007350000股,8007350000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
