报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,20721.111,20992.665,21273.038,21497.313,21655.097,15925.212,16087.094,16200.687
流动资产,3197.378,1381.112,1295.518,1929.405,1764.176,2486.616,1422.866,1433.851
流动负债,2498.805,2252.651,958.121,1434.743,1954.385,1090.082,895.539,992.096
净流动资产/(负债),698.573,-871.539,337.397,494.662,-190.209,1396.534,527.327,441.755
非流动负债,9602.28,8705.58,10306.133,11030.135,10635.795,6887.978,6169.852,6362.825
少数股东权益 - (借)/贷,2272.556,2250.735,2222.344,2264.035,2257.347,1810.929,1916.974,1924.575
净资产/(负债),11817.404,11415.546,11304.302,10961.84,10829.093,10433.768,10444.569,10279.617
已发行股本,147.322,147.322,147.322,147.322,147.322,147.322,147.322,147.322
储备,9397.526,9017.489,8934.636,8550.483,8424.424,8475.517,,8207.72
股东权益/(亏损),9544.848,9164.811,9081.958,8697.805,8571.746,8622.839,8527.595,8355.042
无形资产(非流动资产),17915.044,18234.892,18485.58,18736.246,18952.996,12808.951,12991.487,13143.869
物业、厂房及设备(非流动资产),123.957,123.308,121.526,119.216,127.286,697.23,712.527,672
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1550.386,1497.382,1495.331,1513.26,1457.435,1527.875,1488.759,1538.24
其他投资(非流动资产),0.2,0.812,0.812,0.812,0.812,0.812,0.812,0.812
应收账款(流动资产),140.476,68.626,71.611,84.185,102.589,84.758,57.329,70.586
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2958.818,1130.318,1045.922,1083.402,866.665,2162.892,1123.517,1135.891
应付帐款(流动负债),65.41,52.69,56.457,64.078,79.082,76.077,111.797,78.831
银行贷款(流动负债),319.724,151.232,235.193,212.713,675.268,371.39,358.338,549.707
非流动银行贷款,5430.439,4641.659,4808.348,6529.074,7216.847,3872.597,4640.239,4835.487
总资产,23918.489,22373.777,22568.556,23426.718,23419.273,18411.828,17509.96,17634.538
总负债,12101.085,10958.231,11264.254,12464.878,12590.18,7978.06,7065.391,7354.921
股份数目(香港),1673162295股,1673162295股,1673162295股,1673162295股,1673162295股,1673162295股,1673162295股,1673162295股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
