报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,年报,中报,年报
非流动资产,451.119,439.267,159.549,151.186,156.417,148.895,160.988,154.833
流动资产,806.43,164.341,374.214,361.786,353.833,372.547,352.572,401.803
流动负债,180.377,110.026,62.013,47.933,44.591,59.337,43.044,81.226
净流动资产/(负债),626.053,54.315,312.201,313.853,309.242,313.21,309.528,320.577
非流动负债,145.826,0.83,1.704,0.511,1.703,0.381,76.831,73.101
少数股东权益 - (借)/贷,10.122,-5.384,,,,,,
净资产/(负债),931.346,492.752,470.046,464.528,463.956,461.724,393.685,402.309
已发行股本,203.257,135.505,131.828,133.171,133.171,133.171,116.087,116.087
储备,717.967,362.631,338.218,331.357,330.785,328.553,277.598,286.222
股东权益/(亏损),921.224,498.136,470.046,464.528,463.956,461.724,393.685,402.309
无形资产(非流动资产),117.111,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),9.442,201.107,4.232,3.496,3.957,4.062,3.984,4.362
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),221.648,174.812,155.317,147.607,152.383,144.596,156.767,150.234
其他投资(非流动资产),25.01,,,0.083,0.077,0.237,0.237,0.237
应收账款(流动资产),52.857,35.531,31.122,19.387,31.342,38.708,20.68,76.983
存货(流动资产),24.917,19.19,24.608,10.268,12.599,13.867,14.136,18.182
现金及银行结存(流动资产),108.131,82.765,313.616,309.398,306.669,300.413,312.417,287.181
应付帐款(流动负债),122.454,29.959,27.422,16.213,19.021,26.064,14.988,35.305
银行贷款(流动负债),3.021,--,0.641,--,--,--,--,6.02
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1257.549,603.608,533.763,512.972,510.25,521.442,513.56,556.636
总负债,326.203,110.856,63.717,48.444,46.294,59.718,119.875,154.327
股份数目(香港),2032571385股,1355047590股,1318279590股,1331707590股,1331707590股,1331707590股,1160871287股,1160871288股
币种,港币,港币,港币,港币,港币,港币,港币,港币
