报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,年报,三季报,中报,一季报,三季报,中报,一季报
非流动资产,101831.00584102,39078.853,107174.20191007001,32467.147,101681.47806377,108316.10755226,27674.843,93723.53644052999
流动资产,286009.32173995,317825.786,255237.21503014,325861.249,253253.65419744,258966.40453054997,329934.213,277420.37019322
流动负债,218113.30722047001,198863.458,203965.26480660998,224703.596,191992.26832593,213058.12240323002,241506.875,222508.27523921
净流动资产/(负债),67896.01451948,118962.328,51271.95022353,101157.653,61261.38587151,45908.28212731997,88427.338,54912.09495400998
非流动负债,79874.03528549001,69415.599,71132.61943196,49747.734,78494.62106151,75300.5581203,39962.172,68588.63973023
少数股东权益 - (借)/贷,3746.9771638400002,3771.379,3710.9361522,3102.564,3021.2624096199997,2713.19062499,2540.958,2379.92347592
净资产/(负债),89852.98507501,88625.582,87313.53270164,83877.066,84448.24287377001,78923.83155927996,76140.009,80046.99166431
已发行股本,7621.087664,7621.088,7621.087664,7621.088,7621.087664,7621.087664,7621.088,7621.087664
储备,78484.92024717,77233.115,75981.50888544001,73153.414,73805.89280014999,68589.55327029,65977.963,70045.98052439
股东权益/(亏损),86106.00791117,84854.203,83602.59654944,80774.502,81426.98046415,76210.64093429002,73599.051,77667.06818839
无形资产(非流动资产),579.73023341,284.999,538.48570431,232.271,557.28201966,510.66841965,190.817,526.91375697
物业、厂房及设备(非流动资产),919.1887090800001,2150.025,863.0700761100001,1880.317,904.76666137,908.60655807,1615.124,933.4981264099999
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,3444.727,,3213.484,,,2617.657,
其他投资(非流动资产),13670.29312595,18195.026,93818.9177734,16120.198,88959.03614936999,100663.64177032001,17943.384,89107.64448099
应收账款(流动资产),3469.66817107,3562.824,2703.6996011700003,2469.6,6531.91751371,2133.7398805899998,1430.441,2471.56813159
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),62802.0254558,56746.208,62710.00257667,70194.187,70151.02389224,81293.71289132001,97477.047,108788.96060030999
应付帐款(流动负债),10818.668484290001,65026.117,11757.80179402,76557.884,13579.076718010001,15759.57777352,99183.586,11475.891606860001
银行贷款(流动负债),--,7465.536,--,5696.704,--,--,2757.144,--
非流动银行贷款,--,2275.16,--,2292.96,--,--,--,--
总资产,387840.32758096996,356904.639,362411.41694021004,358328.396,354935.13226121,367282.51208281,357609.056,371143.90663375
总负债,297987.34250596,268279.057,275097.88423857,274451.33,270486.88938744,288358.68052353006,281469.047,291096.91496944
股份数目(香港),--,1701796200股,--,1701796200股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
