报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31
报表类型,中报,年报,中报,年报
非流动资产,45.125,47.862,36.221,36.879
流动资产,325.156,236.08,192.923,193.417
流动负债,273.623,200.83,160.999,173.886
净流动资产/(负债),51.533,35.25,31.924,19.531
非流动负债,2.212,2.066,0.548,0.815
少数股东权益 - (借)/贷,,,,
净资产/(负债),94.446,81.046,67.597,55.595
已发行股本,10,10,10,10
储备,84.446,71.046,57.597,45.595
股东权益/(亏损),94.446,81.046,67.597,55.595
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),45.125,47.862,36.221,36.879
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),26.821,38.452,23.594,12.807
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),33.611,32.538,50.754,71.147
应付帐款(流动负债),172.049,115.212,80.984,98.545
银行贷款(流动负债),55.318,35.867,10.498,14.611
非流动银行贷款,--,--,--,--
总资产,370.281,283.942,229.144,230.296
总负债,275.835,202.896,161.547,174.701
股份数目(香港),1000000000股,1000000000股,1000000000股,1000000000股
币种,港币,港币,港币,港币
