报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,27.454,21.271,15.982,10.101
流动资产,143.424,119.83,51.716,33.125
流动负债,89.512,70.546,28.193,23.815
净流动资产/(负债),53.912,49.284,23.523,9.31
非流动负债,4.853,4.339,4.245,2.681
少数股东权益 - (借)/贷,7.372,5.875,2.893,
净资产/(负债),76.513,66.216,35.26,16.73
已发行股本,0.148,0.148,0.001,0.001
储备,68.993,60.193,32.366,16.729
股东权益/(亏损),69.141,60.341,32.367,16.73
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),26.547,20.199,15.425,9.901
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),21.68,9.345,1.364,9.528
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),18.479,33.162,4.593,3.264
应付帐款(流动负债),38.03,41.77,18.267,7.554
银行贷款(流动负债),14.491,6.143,--,--
非流动银行贷款,--,--,--,--
总资产,170.878,141.101,67.698,43.226
总负债,94.365,74.885,32.438,26.496
股份数目(香港),--,--,--,--
币种,港币,港币,港币,港币
