报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31,2014-03-31
报表类型,中报,年报,年报,年报,年报
非流动资产,13.463,14.248,33.872,29.495,72.773
流动资产,1694.638,1560.05,1560.779,1547.614,1358.84
流动负债,619.723,571.855,631.642,816.595,739.924
净流动资产/(负债),1074.915,988.195,929.137,731.019,618.916
非流动负债,0.153,0.271,0.858,0.253,0.113
少数股东权益 - (借)/贷,,,,,
净资产/(负债),1088.225,1002.172,962.151,760.261,691.576
已发行股本,20,20,,,
储备,1068.225,982.172,962.151,760.261,691.576
股东权益/(亏损),1088.225,1002.172,962.151,760.261,691.576
无形资产(非流动资产),--,--,--,--,--
物业、厂房及设备(非流动资产),5.018,5.801,6.214,2.116,1.654
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),523.614,475.705,297.814,410.315,263.632
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),1121.567,732.196,1084.818,412.457,231.407
应付帐款(流动负债),447.158,483.691,416.836,429.572,432.787
银行贷款(流动负债),--,50.769,2.549,194.976,138.135
非流动银行贷款,--,--,--,--,--
总资产,1708.101,1574.298,1594.651,1577.109,1431.613
总负债,619.876,572.126,632.5,816.848,740.037
股份数目(香港),2000000000股,2000000000股,--,--,--
币种,港币,港币,港币,港币,港币
