报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,772.441,705.105,758.387,720.182,610.464,10159.781,9725.336,9470.369
流动资产,18796.725,15135.61,12435.938,13247.866,11861.234,15546.074,15250.097,11315.777
流动负债,10434.869,7006.432,4863.066,4644.84,3671.673,3866.863,3225.486,2967.362
净流动资产/(负债),8361.856,8129.178,7572.872,8603.026,8189.561,11679.211,12024.611,8348.415
非流动负债,1026.495,1027.616,990.237,1167.878,1352.423,1728.03,1257.272,767.856
少数股东权益 - (借)/贷,0.536,0.588,0.603,0.603,0.609,0.609,0.587,0.665
净资产/(负债),8107.802,7806.667,7341.022,8155.33,7447.602,20110.962,20492.675,17050.928
已发行股本,105.364,104.647,104.647,104.367,104.367,104.367,104.084,72.032
储备,8001.902,7701.432,7235.772,8050.36,7342.626,20005.986,20388.004,16978.231
股东权益/(亏损),8107.266,7806.079,7340.419,8154.727,7446.993,20110.353,20492.088,17050.263
无形资产(非流动资产),35.467,12.531,12.685,15.546,16.597,1108.693,1070.085,1111.145
物业、厂房及设备(非流动资产),581.302,619.197,606.139,420.205,342.737,989.866,663.529,349.25
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),66.097,,,,,,,62.19
应收账款(流动资产),7292.264,6404.224,6871.294,5645.388,3892.859,3231.349,6078.695,1917.875
存货(流动资产),1689.67,1406.17,1648.717,1649.84,2358.29,2502.714,659.023,1530.85
现金及银行结存(流动资产),2496.76,2521.289,248.674,913.701,447.826,2386.352,3033.819,1397.108
应付帐款(流动负债),1737.876,1654.524,1295.63,1167.336,1110.827,1049.097,429.773,402.583
银行贷款(流动负债),61.012,58.762,60.928,67.728,199.789,397.564,246.771,203.685
非流动银行贷款,103.36,99.548,107.768,148.072,147.448,206.959,137.977,361.19
总资产,19569.166,15840.715,13194.325,13968.048,12471.698,25705.855,24975.433,20786.146
总负债,11461.364,8034.048,5853.303,5812.718,5024.096,5594.893,4482.758,3735.218
股份数目(香港),42145676000股,41859051000股,41859051000股,41747101000股,41747101000股,41746819000股,41633609000股,28812854000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
