报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,237.536,218.465,222.761,215.898,232.187,230.206,235.658,262.717
流动资产,1000.536,999.929,852.495,790.957,675.807,616.341,548.008,462.279
流动负债,200.083,267.879,180.198,202.848,152.941,157.823,151.239,176.796
净流动资产/(负债),800.453,732.05,672.297,588.109,522.866,458.518,396.769,285.483
非流动负债,26.962,28.433,28.433,27.098,31.098,27.996,26.11,25.13
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1011.027,922.082,866.625,776.909,723.955,660.728,606.317,523.07
已发行股本,56.025,56.025,56.025,56.025,56.025,56.025,56.025,56.025
储备,955.002,866.057,810.6,720.884,667.93,604.703,550.292,467.045
股东权益/(亏损),1011.027,922.082,866.625,776.909,723.955,660.728,606.317,523.07
无形资产(非流动资产),--,--,--,--,0.659,0.619,2.519,9.928
物业、厂房及设备(非流动资产),166.133,168.826,172.672,179.271,134.986,136.116,144.307,82.551
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),310.641,296.631,310.791,265.684,244.875,247.208,238.278,173.68
存货(流动资产),50.722,36.456,26.055,38.217,28.764,37.074,33.635,31.165
现金及银行结存(流动资产),110.428,200.625,154.738,146.465,183.104,166.793,130.316,89.615
应付帐款(流动负债),35.201,36.207,31.698,28.917,21.857,18.14,13.559,18.588
银行贷款(流动负债),--,--,--,4,4,--,--,--
非流动银行贷款,--,--,--,--,--,4,4,4
总资产,1238.072,1218.394,1075.256,1006.855,907.994,846.547,783.666,724.996
总负债,227.045,296.312,208.631,229.946,184.039,185.819,177.349,201.926
股份数目(香港),172500000股,172500000股,172500000股,172500000股,172500000股,172500000股,172500000股,172500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
