报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,21.966,22.678
流动资产,124.027,139.67
流动负债,100.24,124.262
净流动资产/(负债),23.787,15.408
非流动负债,1.457,1.678
少数股东权益 - (借)/贷,,
净资产/(负债),44.296,36.408
已发行股本,0.008,0.008
储备,44.288,36.4
股东权益/(亏损),44.296,36.408
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),14.176,15.793
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),0.82,0.82
应收账款(流动资产),24.266,16.344
存货(流动资产),51.14,67.478
现金及银行结存(流动资产),26.714,12.176
应付帐款(流动负债),19.813,26.491
银行贷款(流动负债),36.095,53.189
非流动银行贷款,--,--
总资产,145.993,162.348
总负债,101.697,125.94
股份数目(香港),--,--
币种,港币,港币
