报告期,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,901.784,889.75,383.285,327.035,318.215,337.78,194.252,193.822
流动资产,552.293,502.069,838.207,938.457,866.46,458.722,609.67,306.41
流动负债,327.719,197.804,250.007,310.462,302.54,244.053,394.192,227.493
净流动资产/(负债),224.574,304.265,588.2,627.995,563.92,214.669,215.478,78.917
非流动负债,43.879,136.535,35.313,--,--,--,--,2
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1082.479,1057.48,936.172,955.03,882.135,552.449,409.73,270.739
已发行股本,9.542,9.542,7.891,7.891,7.891,,,
储备,1072.937,1047.938,928.281,947.139,874.244,552.449,409.73,270.739
股东权益/(亏损),1082.479,1057.48,936.172,955.03,882.135,552.449,409.73,270.739
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),880.938,868.637,361.906,305.389,296.303,315.601,177.338,180.378
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),220.851,203.189,206.299,242.857,223.609,228.986,265.513,134.195
存货(流动资产),34.582,22.17,23.82,39.375,57.607,44.109,71.992,84.341
现金及银行结存(流动资产),280.17,251.532,593.587,631.963,573.898,173.944,259.057,15.497
应付帐款(流动负债),73.076,73.642,127.704,155.543,158.893,115.612,210.281,96.823
银行贷款(流动负债),65.297,90.459,94.099,131.707,104.318,103,149.103,110.372
非流动银行贷款,--,--,--,--,--,--,--,2
总资产,1454.077,1391.819,1221.492,1265.492,1184.675,796.502,803.922,500.232
总负债,371.598,334.339,285.32,310.462,302.54,244.053,394.192,229.493
股份数目(香港),--,1191360000股,992800000股,992800000股,992800000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
