报告期,2018-02-28,2017-08-31,2017-02-28,2016-08-31,2015-08-31
报表类型,中报,年报,中报,年报,年报
非流动资产,8.049,7.566,7.999,8.388,7.492
流动资产,66.032,58.78,29.573,34.306,32.928
流动负债,18.99,14.426,23.293,25.533,21.326
净流动资产/(负债),47.042,44.354,6.28,8.773,11.602
非流动负债,1.503,1.106,1.162,1.597,1.473
少数股东权益 - (借)/贷,,,,,
净资产/(负债),53.588,50.814,13.117,15.564,17.621
已发行股本,16,16,,2.301,2.301
储备,37.588,34.814,13.117,13.263,15.32
股东权益/(亏损),53.588,50.814,13.117,15.564,17.621
无形资产(非流动资产),0.229,--,--,--,--
物业、厂房及设备(非流动资产),7.82,7.566,7.999,8.388,7.492
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),25.219,16.742,19.827,18.484,12.787
存货(流动资产),--,--,--,--,--
现金及银行结存(流动资产),22.073,30.993,0.665,5.753,8.693
应付帐款(流动负债),4.767,2.967,4.105,3.427,5.797
银行贷款(流动负债),10.465,7.438,16.394,17.462,12.74
非流动银行贷款,--,--,--,--,--
总资产,74.081,66.346,37.572,42.694,40.42
总负债,20.493,15.532,24.455,27.13,22.799
股份数目(香港),1600000000股,1600000000股,--,--,--
币种,港币,港币,港币,港币,港币
