报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,37196.884,33836.581,33041.766,32186.573,29290.999,24755.999,23246.854,22550.789
流动资产,95945.627,98486.737,92323.15,81760.995,82733.655,75831.02,69828.499,59475.75
流动负债,52196.851,56958.668,52926.656,50185.383,42534.09,38355.545,33959.101,27457.64
净流动资产/(负债),43748.776,41528.069,39396.494,31575.612,40199.565,37475.475,35869.398,32018.11
非流动负债,43956.742,39973.063,38052.383,31330.931,38024.36,30722.423,28862.824,27858.661
少数股东权益 - (借)/贷,4603.28,3931.134,3761.891,1804.323,1848.028,1195.79,1149.453,1087.959
净资产/(负债),36988.918,35391.587,34385.877,32431.254,31466.204,31509.051,30253.428,26710.238
已发行股本,12759.402,12759.402,12759.402,12759.402,12759.402,12759.402,12759.402,9748.898
储备,19626.236,646.538,566.555,577.222,542.555,476.255,464.592,426.139
股东权益/(亏损),32385.638,31460.453,30623.986,30626.931,29618.176,30313.261,29103.975,25622.279
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),15704.787,15692.784,15921.067,16034.261,15631.402,15505.944,13900.662,13363.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),14202.652,12388.374,11238.601,9608.933,7083.32,6568.16,6721.324,6626.419
其他投资(非流动资产),1206.645,1199.704,1186.208,1033.005,988.875,951.594,929.622,856.173
应收账款(流动资产),54.12,70.643,45.645,39.35,41.751,34.328,33.726,27.155
存货(流动资产),3.698,105.129,47.308,37.693,36.061,38.667,31.145,20.928
现金及银行结存(流动资产),16655.299,19707.322,17691.428,12125.484,9545.548,6745.078,7882.648,7611.8
应付帐款(流动负债),110.326,59.967,56.37,83.457,55.098,241.861,46.906,359.596
银行贷款(流动负债),4377.859,4684.607,5876.895,5728.268,5511.726,6899.906,8415.021,3999.579
非流动银行贷款,26120.262,22003.107,20066.243,17830.079,24775.285,18090.047,16709.172,17337.263
总资产,133142.511,132323.318,125364.916,113947.568,112024.654,100587.019,93075.353,82026.539
总负债,96153.593,96931.731,90979.039,81516.314,80558.45,69077.968,62821.925,55316.301
股份数目(香港),12401307000股,12401307000股,12401307000股,12401307000股,12401307000股,12401307000股,12401307000股,9324291000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
