报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,161323,150196,144291,146530,147726,150789,147271,142253
流动资产,22263,25794,30616,34159,36292,41299,45908,42971
流动负债,9289,9784,7827,8945,12000,14590,15144,11986
净流动资产/(负债),12974,16010,22789,25214,24292,26709,30764,30985
非流动负债,32052,30476,34935,38067,37126,38523,39032,42333
少数股东权益 - (借)/贷,6087,5916,5580,5860,5903,6358,6676,6799
净资产/(负债),142245,135730,132145,133677,134892,138975,139003,130905
已发行股本,39912,39912,39912,39903,39903,39667,39663,39661
储备,96246,89902,86653,87914,89086,92950,92664,84445
股东权益/(亏损),136158,129814,126565,127817,128989,132617,132327,124106
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),134664,130441,126870,128310,129761,125599,120437,108352
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),519,263,2654,1112,53,284,1022,384
存货(流动资产),--,1844,2352,3144,3830,3933,4046,5504
现金及银行结存(流动资产),18401,22449,24325,28733,31289,36069,39946,36119
应付帐款(流动负债),3527,3748,3305,2997,2676,3968,4862,3310
银行贷款(流动负债),1737,1904,568,2308,4693,6286,5657,5185
非流动银行贷款,10377,21895,26514,29259,28078,28848,29441,32857
总资产,183586,175990,174907,180689,184018,192088,193179,185224
总负债,41341,40260,42762,47012,49126,53113,54176,54319
股份数目(香港),4497575670股,4498000000股,4498000000股,4497000000股,4497000000股,4485475670股,4485000000股,4485000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
