报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,33233.838,31925.179,30742.413,31728.929,33166.504,34720.137,34260.872,33058.334
流动资产,14213.586,13494.008,11594.094,13411.566,13285.419,13674.108,14854.505,13358.468
流动负债,11153.448,11100.879,6449.191,8106.444,9904.104,9350.381,12000.487,10553.415
净流动资产/(负债),3060.138,2393.129,5144.903,5305.122,3381.315,4323.727,2854.018,2805.053
非流动负债,9331.139,9068.348,11770.923,12612.089,11926.227,13436.106,11587.333,11618.29
少数股东权益 - (借)/贷,14237.699,13469.7,12978.991,12932.024,13010.871,13381.803,13521.761,12791.031
净资产/(负债),26962.837,25249.96,24116.393,24421.962,24621.592,25607.758,25527.557,24245.097
已发行股本,615.8,615.8,615.8,615.8,615.8,615.8,615.8,615.8
储备,12109.338,11164.46,10521.602,10874.138,10994.921,11610.155,11389.996,10838.266
股东权益/(亏损),12725.138,11780.26,11137.402,11489.938,11610.721,12225.955,12005.796,11454.066
无形资产(非流动资产),69.909,61.206,65.043,44.639,48.977,48.432,51.115,43.188
物业、厂房及设备(非流动资产),19834.777,19560.154,18960.072,19877.847,20493.102,21388.088,21895.298,21695.151
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5830.761,3098.812,2963.447,3035.193,3031.415,3196.505,3128.977,2922.556
其他投资(非流动资产),958.574,699.454,518.458,503.974,565.065,683.489,601.279,366.667
应收账款(流动资产),1884.45,3103.444,1798.236,2727.185,1757.385,3335.263,2470.462,4369.288
存货(流动资产),237.647,224.819,171.93,209.99,192.259,579.283,705.088,777.218
现金及银行结存(流动资产),10118.303,8980.131,6537.38,7975.802,7252.964,7281.485,5890.558,5780.523
应付帐款(流动负债),1369.736,1546.169,1196.803,1381.493,1039.141,2067.616,1787.177,4263.67
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,47447.424,45419.187,42336.507,45140.495,46451.923,48394.245,49115.377,46416.802
总负债,20484.587,20169.227,18220.114,20718.533,21830.331,22786.487,23587.82,22171.705
股份数目(香港),6158000000股,6158000000股,6158000000股,6158000000股,6158000000股,6158000000股,6158000000股,6158000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
