报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,152.789,135.605,135.671,51.894,44.067,29.517,30.915,40.259
流动资产,230.5,153.756,182.972,153.096,167.478,127.571,59.451,101.615
流动负债,57.93,48.383,49.736,105.361,71.366,115.468,41.299,48.363
净流动资产/(负债),172.57,105.373,133.236,47.735,96.112,12.103,18.152,53.252
非流动负债,7.542,8.552,8.552,--,0.002,0.007,0.011,92.569
少数股东权益 - (借)/贷,2.25,1.744,0.308,2.421,0.825,4.659,3.757,1.861
净资产/(负债),317.817,232.426,260.355,99.629,140.177,41.613,49.056,0.942
已发行股本,50.622,48.522,48.522,44.98,44.98,7.48,7.48,1.312
储备,264.945,182.16,211.525,52.228,94.372,29.474,37.819,-2.231
股东权益/(亏损),315.567,230.682,260.047,97.208,139.352,36.954,45.299,-0.919
无形资产(非流动资产),128.144,124.057,127.166,--,--,--,--,--
物业、厂房及设备(非流动资产),22.122,11.548,7.026,33.628,25.801,11.251,12.649,14.846
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),15.252,28.68,5.019,4.535,5.734,4.347,5.546,5.24
存货(流动资产),5.915,3.612,2.645,3.798,2.954,3.166,1.923,2.614
现金及银行结存(流动资产),80.434,50.766,152.218,107.895,116.055,93.604,26.553,30.633
应付帐款(流动负债),0.821,11.15,0.965,0.655,0.179,0.111,0.21,0.399
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,383.289,289.361,318.643,204.99,211.545,157.088,90.366,141.874
总负债,65.472,56.935,58.288,105.361,71.368,115.475,41.31,140.932
股份数目(香港),476219666股,455220000股,455220000股,419803000股,419803000股,74803000股,74803000股,13122000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
