报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,509.642,513.84,309.122,59.531,55.092,56.372,106.345,103.261
流动资产,898.81,685.543,509.43,466.016,518.528,504.089,477.266,447.26
流动负债,538.668,481.475,283.39,255.567,346.393,343.055,411.139,439.707
净流动资产/(负债),360.142,204.068,226.04,210.449,172.135,161.034,66.127,7.553
非流动负债,26.545,28.212,38.591,--,--,--,--,--
少数股东权益 - (借)/贷,39.133,,,,,,,
净资产/(负债),843.239,689.696,496.571,269.98,227.227,217.406,172.472,110.814
已发行股本,422.557,351.608,290.346,186.229,158.498,157.233,135.059,117.055
储备,381.549,338.088,206.225,83.751,68.729,60.173,37.413,-6.241
股东权益/(亏损),804.106,689.696,496.571,269.98,227.227,217.406,172.472,110.814
无形资产(非流动资产),9.58,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),43.25,49.699,47.564,59.105,53.083,55.932,97.312,94.111
附属公司权益(非流动资产),--,7.162,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),434.1,456.567,,,,,,
应收账款(流动资产),60.936,20.844,26.701,25.359,20.667,14.275,16.945,24.994
存货(流动资产),105.643,106.724,105.428,85.527,146.274,144.297,249.557,230.735
现金及银行结存(流动资产),99.071,27.82,23.85,76.196,32.183,25.793,18.805,52.224
应付帐款(流动负债),67.208,24.916,27.21,28.94,21.65,8.068,36.55,33.996
银行贷款(流动负债),114.69,119.34,120.6,123.3,112.5,137.2,238.3,205.5
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1408.452,1199.383,818.552,525.547,573.62,560.461,583.611,550.521
总负债,565.213,509.687,321.981,255.567,346.393,343.055,411.139,439.707
股份数目(香港),4783104000股,3985920000股,3279904000股,2036040000股,1694200000股,1678200000股,1398500000股,1171500000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
