报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,827.876,827.42,835.33,896.721,929.267,977.88,1004.306,976.996
流动资产,1942.783,1861.264,1584.473,1774.506,2016.954,2072.034,2109.243,2151.228
流动负债,1408.243,1423.008,1181.657,1101.714,1299.12,1288.918,1342.776,1429.511
净流动资产/(负债),534.54,438.256,402.816,672.792,717.834,783.116,766.467,721.717
非流动负债,70.277,75.923,81.234,73.124,79.281,83.254,93.151,26.717
少数股东权益 - (借)/贷,211.645,198.186,190.318,230.104,232.508,241.927,234.822,223.503
净资产/(负债),1292.139,1189.753,1156.912,1496.389,1567.82,1677.742,1677.622,1671.996
已发行股本,532.903,532.903,532.903,532.903,532.903,532.903,532.903,532.903
储备,547.591,458.664,433.691,733.382,802.409,902.912,909.897,915.59
股东权益/(亏损),1080.494,991.567,966.594,1266.285,1335.312,1435.815,1442.8,1448.493
无形资产(非流动资产),7.838,8.529,9.221,9.912,10.604,11.295,11.987,12.678
物业、厂房及设备(非流动资产),644.876,615.522,618.372,665.834,691.75,766.597,788.844,787.029
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),32.369,29.582,29.179,39.943,36.693,40.892,41.174,43.105
其他投资(非流动资产),,,1.389,0.886,0.734,0.733,0.606,0.573
应收账款(流动资产),924.63,737.83,795.427,690.432,753.064,668.616,728.43,748.143
存货(流动资产),524.571,550.716,401.738,536.945,562.523,634.047,656.31,668.812
现金及银行结存(流动资产),348.746,330.859,332.723,295.87,607.567,552.843,510.27,383.522
应付帐款(流动负债),590.258,663.175,472.33,552.582,489.31,593.789,559.084,635.74
银行贷款(流动负债),380.598,344.498,320.149,285.588,526.575,447.895,478.112,510.749
非流动银行贷款,45.125,30.15,35.175,40.2,45.225,50.25,55.275,--
总资产,2770.659,2688.684,2419.803,2671.227,2946.221,3049.914,3113.549,3128.224
总负债,1478.52,1498.931,1262.891,1174.838,1378.401,1372.172,1435.927,1456.228
股份数目(香港),716930692股,716930692股,716930692股,716930692股,716930692股,716930692股,716930692股,716930692股
币种,港币,港币,港币,港币,港币,港币,港币,港币
