报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14267.666,13972.415,13725.036,13461.675,13302.589,12896.774,12991.398,12568.182
流动资产,3444.915,3322.613,3332.699,3500.72,3688.582,4350.422,3442.32,3395.042
流动负债,816.914,1208.019,1124.401,1278.53,1527.237,2337.257,2404.468,1639.847
净流动资产/(负债),2628.001,2114.594,2208.298,2222.19,2161.345,2013.165,1037.852,1755.195
非流动负债,481.17,808.375,1191.75,1354.001,1478.652,1617.468,1227.914,2051.042
少数股东权益 - (借)/贷,111.898,139.267,134.056,146.825,133.958,137.463,128.019,136.582
净资产/(负债),16414.497,15278.634,14741.584,14329.864,13985.282,13292.471,12801.336,12272.335
已发行股本,1248.105,695.826,695.089,691.721,691.69,691.69,691.69,404.062
储备,15054.494,14443.541,13912.439,13491.318,13159.634,12463.318,11981.627,11731.691
股东权益/(亏损),16302.599,15139.367,14607.528,14183.039,13851.324,13155.008,12673.317,12135.753
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14095.146,13813.745,13543.582,13203.958,13032.769,12608.497,12645.685,12146.046
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1.762,1.789,1.832,1.729,1.724,1.64,1.936,1.816
其他投资(非流动资产),165.102,152.038,175.097,252.142,258.933,277.355,331.541,407.529
应收账款(流动资产),95.889,121.756,74.241,85.048,81.939,92.446,98.198,110.946
存货(流动资产),122.431,119.403,124.414,124.052,131.543,132.769,134.288,152.195
现金及银行结存(流动资产),2991.369,2865.966,2922.355,3077.497,3244.948,3534.476,2978.098,2874.785
应付帐款(流动负债),110.294,137.444,88.226,100.207,88.703,114.051,85.721,101.266
银行贷款(流动负债),17.532,387.9,323.265,455.187,732.75,1544.784,1603.606,798.127
非流动银行贷款,--,352.3,769.457,967.797,1044.187,1161.585,844.661,1691.652
总资产,17712.581,17295.028,17057.735,16962.395,16991.171,17247.196,16433.718,15963.224
总负债,1298.084,2016.394,2316.151,2632.531,3005.889,3954.725,3632.382,3690.889
股份数目(香港),618447191股,577537634股,577483014股,577233524股,577231252股,577231252股,577231252股,577231252股
币种,港币,港币,港币,港币,港币,港币,港币,港币
