报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,2.929,0.018,0.02,0.047,0.124,0.344,0.941,2.015
流动资产,133.778,139.889,137.721,132.347,157.27,131.844,152.507,220.444
流动负债,34.009,38.82,37.667,33.522,52.281,31.237,83.171,136.407
净流动资产/(负债),99.769,101.069,100.054,98.825,104.989,100.607,69.336,84.037
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),102.698,101.087,100.074,98.872,105.113,100.951,70.277,86.052
已发行股本,28,28,28,28,28,28,0.001,
储备,74.698,73.087,72.074,70.872,77.113,72.951,70.276,86.052
股东权益/(亏损),102.698,101.087,100.074,98.872,105.113,100.951,70.277,86.052
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.975,0.018,0.02,0.047,0.124,0.344,0.941,2.015
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.954,,,,,,,
应收账款(流动资产),16.874,15.065,16.55,22.171,40.92,15.999,24.056,45.322
存货(流动资产),33.049,29.427,33.192,57.517,74.677,30.882,48.997,101.726
现金及银行结存(流动资产),70.953,70.019,73.51,31.616,29.661,73.429,51.674,30.301
应付帐款(流动负债),22.072,26.43,22.75,16.985,9.785,22.849,45.919,60.335
银行贷款(流动负债),--,--,--,--,30.5,--,5,37.5
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,136.707,139.907,137.741,132.394,157.394,132.188,153.448,222.459
总负债,34.009,38.82,37.667,33.522,52.281,31.237,83.171,136.407
股份数目(香港),280000000股,280000000股,280000000股,280000000股,280000000股,280000000股,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
