报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2566.11,2935.384,1038.027,475.911,590.236,616.342,884.85,943.57
流动资产,6.128,14.902,3.071,2.056,9.162,10.803,2.665,6.347
流动负债,3463.759,3254.426,212.701,190.941,178.147,164.195,138.236,126.991
净流动资产/(负债),-3457.631,-3239.524,-209.63,-188.885,-168.985,-153.392,-135.571,-120.644
非流动负债,99.39,89.926,3108.704,2934.2,2848.98,2881.532,2717.348,2562.146
少数股东权益 - (借)/贷,18.737,27.508,-20.997,-25.872,-23.482,-20.437,-9.833,-6.267
净资产/(负债),-990.911,-394.066,-2280.307,-2647.174,-2427.729,-2418.582,-1968.069,-1739.22
已发行股本,241.695,241.695,102.69,102.69,102.69,101.689,101.689,101.689
储备,-1251.343,-663.269,-2362,-2723.992,-2506.937,-2499.834,-2059.925,-1834.642
股东权益/(亏损),-1009.648,-421.574,-2259.31,-2621.302,-2404.247,-2398.145,-1958.236,-1732.953
无形资产(非流动资产),443.685,529.088,58.371,9.745,26.298,52.168,149.185,180.348
物业、厂房及设备(非流动资产),15.126,13.898,2.118,0.674,1.217,1.656,5.021,4.939
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),0.005,1.295,,,,2.113,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),2.498,10.846,1.686,0.337,7.316,5.045,1.432,3.719
应付帐款(流动负债),,1.282,,,,2.104,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2572.238,2950.286,1041.098,477.967,599.398,627.145,887.515,949.917
总负债,3563.149,3344.352,3321.405,3125.141,3027.127,3045.727,2855.584,2689.137
股份数目(香港),1208475523股,1208475523股,513447763股,513447763股,513447763股,508442763股,508442763股,508442763股
币种,港币,港币,港币,港币,港币,港币,港币,港币
