报告期,2017-03-31,2016-03-31
报表类型,年报,年报
非流动资产,17.188,4.714
流动资产,23.056,14.172
流动负债,28.089,12.579
净流动资产/(负债),-5.033,1.593
非流动负债,0.653,0.21
少数股东权益 - (借)/贷,,2.134
净资产/(负债),11.502,6.097
已发行股本,,1.625
储备,11.502,2.338
股东权益/(亏损),11.502,3.963
无形资产(非流动资产),--,--
物业、厂房及设备(非流动资产),12.854,3.027
附属公司权益(非流动资产),--,--
联营公司权益 (非流动资产),,
其他投资(非流动资产),,
应收账款(流动资产),0.508,0.203
存货(流动资产),0.468,0.304
现金及银行结存(流动资产),1.352,2.721
应付帐款(流动负债),2.01,0.845
银行贷款(流动负债),18.857,2.339
非流动银行贷款,--,--
总资产,40.244,18.886
总负债,28.742,12.789
股份数目(香港),--,--
币种,港币,港币
