报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,922.18,979.999,1356.939,1497.705,1574.693571,1563.766454,1398.022596,893.917352
流动资产,714.636,743.509,3854.737,1002.814,1724.673182,1598.328141,2012.785014,1955.249044
流动负债,387.245,302.438,3487.383,735.223,1115.728882,1311.70875,1182.837044,609.01011
净流动资产/(负债),327.391,441.071,367.354,267.591,608.9443,286.619391,829.94797,1346.238934
非流动负债,45.275,184.39,189.492,185.992,194.893558,55.457818,14.731471,14.589423
少数股东权益 - (借)/贷,2.417,2.84,0.679,2.011,42.730434,43.300306,35.467535,34.523674
净资产/(负债),1204.296,1236.68,1534.801,1579.304,1988.744313,1794.928027,2213.239095,2225.566863
已发行股本,2001.073,2001.073,1879.966,1879.966,1806.117323,1658.187323,1658.187323,1634.591001
储备,-799.194,-767.233,-345.844,-302.673,139.896556,51.761281,39.232339,36.174501
股东权益/(亏损),1201.879,1233.84,1534.122,1577.293,1946.013879,1751.627721,2177.77156,2191.043189
无形资产(非流动资产),306.037,304.435,521.977,520.485,523.667771,567.312381,570.631649,570.086032
物业、厂房及设备(非流动资产),548.369,605.608,709.938,757.928,858.710252,815.108065,686.615393,293.367628
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),7.421,7.421,33.891,32.486,,,,
应收账款(流动资产),805.14,810.964,885.103,879.35,1115.589807,1076.049106,1101.00924,1011.528818
存货(流动资产),154.615,170.816,168.103,242.719,324.083717,367.967129,324.045126,298.595476
现金及银行结存(流动资产),10.84,44.927,93.095,46.592,93.280987,61.676593,168.355809,345.446842
应付帐款(流动负债),142.574,174.21,229.081,310.967,324.450137,312.042125,259.597654,243.373379
银行贷款(流动负债),3.633,3.901,32.933,196.765,348.126448,712.698554,615.172106,233.4232
非流动银行贷款,38.73,37.479,41.382,39.083,38.297704,36.78434,--,--
总资产,1636.816,1723.508,5211.676,2500.519,3299.366753,3162.094595,3410.80761,2849.166396
总负债,432.52,486.828,3676.875,921.215,1310.62244,1367.166568,1197.568515,623.599533
股份数目(香港),1726674000股,1726674000股,1328211000股,1328211000股,1234731294股,1080389883股,1080389883股,1068100437股
币种,港币,港币,港币,港币,港币,港币,港币,港币
