报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,年报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,147.047,160.885,157.105,157.033,155.041,158.58,172.252,177.801
流动资产,184.71,174.972,172.165,170.705,153.765,203.324,214.189,231.698
流动负债,121.051,61.574,62.834,67.656,50.81,105.72,112.351,134.504
净流动资产/(负债),63.659,113.398,109.331,103.049,102.955,97.604,101.838,97.194
非流动负债,8.938,65.768,63.11,62.451,60.681,59.957,64.676,66.675
少数股东权益 - (借)/贷,4.099,2.649,2.629,2.928,3.621,5.357,5.364,5.52
净资产/(负债),201.768,208.515,203.326,197.631,197.315,196.227,209.414,208.32
已发行股本,21.715,21.715,21.715,21.715,21.715,21.715,21.715,21.715
储备,121.29,129.487,124.318,118.324,117.315,114.491,127.671,-112.84
股东权益/(亏损),197.669,205.866,200.697,194.703,193.694,190.87,204.05,202.8
无形资产(非流动资产),26.863,46.543,44.87,44.325,43.231,46.337,50.384,51.891
物业、厂房及设备(非流动资产),110.69,113.404,111.352,111.582,110.853,110.982,120.405,124.845
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),9.108,0.124,0.118,0.116,,,,
应收账款(流动资产),36.796,44.98,37.429,43.146,35.199,45.925,39.9,51.005
存货(流动资产),17.648,19.849,22.143,21.115,19.918,22.261,28.85,26.799
现金及银行结存(流动资产),101.923,90.266,92.344,92.212,79.946,133.379,135.708,151.891
应付帐款(流动负债),12.75,51.049,15.61,56.98,11.474,51.702,15.708,62.606
银行贷款(流动负债),10.202,9.31,7.984,3.098,2.506,50.74,0.336,57.688
非流动银行贷款,--,55.59,--,52.399,--,50.156,--,55.81
总资产,331.757,335.857,329.27,327.738,308.806,361.904,386.441,409.499
总负债,129.989,127.342,125.944,130.107,111.491,165.677,177.027,201.179
股份数目(香港),--,--,1687236241股,--,1687236241股,--,1687236241股,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
