报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,333.761,406.276,353.611,343.368,346.216,198.929,171.856,163.744
流动资产,1000.254,1050.658,920.184,807.363,833.303,540.699,257.882,231.02
流动负债,276.443,419.966,317.735,396.518,335.76,128.251,75.092,90.071
净流动资产/(负债),723.811,630.692,602.449,410.845,497.543,412.448,182.79,140.949
非流动负债,23.713,23.441,36.382,2.292,66.441,39.11,1.69,4.794
少数股东权益 - (借)/贷,0.126,0.168,-0.139,-1.23,-0.421,0.247,1,
净资产/(负债),1033.859,1013.527,919.678,751.921,777.318,572.267,352.956,299.899
已发行股本,9.066,8.533,5.333,1.778,14.815,2.984,49.73,34.578
储备,96.309,111.481,178.201,218.463,251.986,355.406,107.557,128.479
股东权益/(亏损),1033.733,1013.359,919.817,753.151,777.739,572.02,351.956,299.899
无形资产(非流动资产),53.605,64.656,61.601,68.509,40.866,21.078,31.874,33.879
物业、厂房及设备(非流动资产),29.8,29.262,31.427,31.784,35.145,30.789,26.542,26.641
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),18.982,19.393,27.15,25.73,38.179,5.022,4.869,
其他投资(非流动资产),129.518,155.693,104.717,85.802,74.268,88.415,55.032,54.965
应收账款(流动资产),141.141,344.471,208.814,224.881,108.683,14.325,8.867,25.608
存货(流动资产),9.999,10.066,12.524,14.304,22.595,5.841,2.623,2.968
现金及银行结存(流动资产),469.629,228.222,159.912,101.173,184.158,102.834,50.944,84.178
应付帐款(流动负债),70.523,92.447,175.025,254.722,182.108,4.189,3.608,4.193
银行贷款(流动负债),--,--,--,4.02,14.566,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1334.015,1456.934,1273.795,1150.731,1179.519,739.628,429.738,394.764
总负债,300.156,443.407,354.117,398.81,402.201,167.361,76.782,94.865
股份数目(香港),906632276股,853302276股,533322000股,177774092股,1481490921股,298380307股,2486503070股,1728888070股
币种,港币,港币,港币,港币,港币,港币,港币,港币
