报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,238.572,178.312,174.497,95.259,97.875,74.917,80.927
流动资产,627.297,604.226,524.454,344.969,277.437,178.952,177.292
流动负债,340.48,294.444,208.474,187.703,190.543,103.199,124.907
净流动资产/(负债),286.817,309.782,315.98,157.266,86.894,75.753,52.385
非流动负债,20.973,15.28,26.354,17.123,12.935,14.834,14.536
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),504.416,472.814,464.123,235.402,171.834,135.836,118.776
已发行股本,8,8,8,,23.104,23.104,23.104
储备,496.416,464.814,456.123,235.402,148.73,112.732,95.672
股东权益/(亏损),504.416,472.814,464.123,235.402,171.834,135.836,118.776
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),230.185,170.677,156.927,94.965,97.581,74.618,80.624
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),254.487,200.893,132.134,120.485,61.088,17.836,48.523
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),193.348,210.241,220.157,60.871,82.834,23.412,8.571
应付帐款(流动负债),56.653,50.995,38.564,5.917,28.205,17.369,63.774
银行贷款(流动负债),160.266,108.939,51.234,64.667,19.991,16.1,10.305
非流动银行贷款,12.5,5.878,16.952,7.655,3.467,9.079,8.781
总资产,865.869,782.538,698.951,440.228,375.312,253.869,258.219
总负债,361.453,309.724,234.828,204.826,203.478,118.033,139.443
股份数目(香港),800000000股,800000000股,800000000股,--,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
