报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,44713.309,34462.049,30739.18,23923.801,16946.662,11689.047,7861.139,1338.954
流动资产,10721.035,11703.848,10738.998,7829.537,6555.796,4752.108,2106.908,1828.213
流动负债,20026.144,20365.004,18017.373,16523.623,12858.321,8493.92,5079.932,821.809
净流动资产/(负债),-9305.109,-8661.156,-7278.375,-8694.086,-6302.525,-3741.812,-2973.024,1006.404
非流动负债,26612.258,18898.211,17041.201,10607.235,8202.098,4893.824,1986.96,128.633
少数股东权益 - (借)/贷,3175.072,1838.12,1846.65,45.605,0.805,0.491,0.441,
净资产/(负债),8795.942,6902.682,6419.604,4622.48,2442.039,3053.411,2901.155,2216.725
已发行股本,66.674,66.674,66.674,66.674,48.491,57.799,57.799,52.949
储备,5554.196,4997.888,4506.28,4510.201,2392.743,2995.121,2842.915,2163.776
股东权益/(亏损),5620.87,5064.562,4572.954,4576.875,2441.234,3052.92,2900.714,2216.725
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),38104.3,29882.572,26755.177,20107.636,14193.691,10052.823,6679.552,894.424
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1,,,,,,,
其他投资(非流动资产),100,,,,,,,
应收账款(流动资产),4227.637,2606.508,3386.165,1154.423,3150.943,457.756,429.602,352.933
存货(流动资产),--,--,--,154.553,166.784,162.242,174.747,176.49
现金及银行结存(流动资产),4196.596,2796.585,3826.486,2938.569,1964.993,2132.015,758.449,1200.991
应付帐款(流动负债),,,,334.258,326.862,364.658,318.213,327.69
银行贷款(流动负债),7067.596,4988.965,4947.72,6088.887,4466.69,2234.254,322.051,218.319
非流动银行贷款,25482.406,18691.736,16153.286,9762.97,7393.429,2834.319,1928.593,50.473
总资产,55434.344,46165.897,41478.178,31753.338,23502.458,16441.155,9968.047,3167.167
总负债,46638.402,39263.215,35058.574,27130.858,21060.419,13387.744,7066.892,950.442
股份数目(香港),19073715441股,19073715441股,19073715441股,19073715441股,13871793048股,13871793048股,13871793048股,3176948000股
币种,人民币,人民币,人民币,人民币,人民币,港币,港币,港币
