报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,815.493,842.886,907.795,913.022,949.799,735.618,614.925,597.976
流动资产,1743.204,1435.59,1438.933,1422.289,1727.056,1672.578,1362.107,1096.116
流动负债,1206.905,1452.1,1605.038,1257.561,946.335,766.345,693.354,880.51
净流动资产/(负债),536.299,-16.51,-166.105,164.728,780.721,906.233,668.753,215.606
非流动负债,14.423,18.668,24.943,323.567,567.515,368.548,107.781,200.777
少数股东权益 - (借)/贷,,,2.904,9.195,7.839,10.237,,
净资产/(负债),1337.369,807.708,716.747,754.183,1163.005,1273.303,1175.897,612.805
已发行股本,197.495,182.579,166.075,166.075,166.075,166.075,166.075,0.907
储备,1139.874,625.129,547.768,578.913,989.091,1096.991,1009.822,611.898
股东权益/(亏损),1337.369,807.708,713.843,744.988,1155.166,1263.066,1175.897,612.805
无形资产(非流动资产),--,--,--,--,1.828,3.656,5.484,7.312
物业、厂房及设备(非流动资产),582.046,594.07,587.367,584.429,578.746,559.308,435.849,404.706
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),37.125,37.435,136.797,135.957,134.832,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),365.413,499.114,395.954,565.742,792.594,747.122,579.597,677.102
存货(流动资产),563.349,208.2,139.619,249.002,301.626,461.699,329.654,140.16
现金及银行结存(流动资产),255.675,164.142,8.696,82.559,56.695,145.765,184.121,78.615
应付帐款(流动负债),207.002,48.969,74.627,15.176,87.149,10.494,47.313,166.706
银行贷款(流动负债),282.2,252.97,299.55,312.05,394.45,390.67,380.1,304.374
非流动银行贷款,--,--,--,--,300,300,30,120
总资产,2558.697,2278.476,2346.728,2335.311,2676.855,2408.196,1977.032,1694.092
总负债,1221.328,1470.768,1629.981,1581.128,1513.85,1134.893,801.135,1081.287
股份数目(香港),2466900969股,2297445600股,2105145600股,2105145600股,2105145600股,2105145600股,2105145600股,11238000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
