报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,34.712,25.551,19.487
流动资产,125.907,105.41,87.233
流动负债,97.225,78.719,62.682
净流动资产/(负债),28.682,26.691,24.551
非流动负债,0.067,0.165,0.062
少数股东权益 - (借)/贷,4.775,5.341,5.468
净资产/(负债),63.327,52.077,43.976
已发行股本,0.005,0.005,0.005
储备,58.547,46.731,38.503
股东权益/(亏损),58.552,46.736,38.508
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),12.486,8.655,4.573
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),62.973,53.26,52.823
存货(流动资产),18.733,17.485,17.924
现金及银行结存(流动资产),37.477,30.108,12.596
应付帐款(流动负债),5.473,7.321,4.845
银行贷款(流动负债),32.399,26.006,24.84
非流动银行贷款,--,--,--
总资产,160.619,130.961,106.72
总负债,97.292,78.884,62.744
股份数目(香港),--,--,--
币种,港币,港币,港币
