报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31
报表类型,中报,年报,年报,年报
非流动资产,3888.61,3824.035,3564.803,2609.204
流动资产,2036.188,779.456,1296.136,1161.413
流动负债,1543.913,1245.644,1355.148,1108.289
净流动资产/(负债),492.275,-466.188,-59.012,53.124
非流动负债,854.663,858.437,1286.476,333.842
少数股东权益 - (借)/贷,5.544,5.102,,2
净资产/(负债),3526.222,2499.41,2219.315,2328.486
已发行股本,1029.111,720,720,360
储备,2491.567,1774.308,1499.315,1966.486
股东权益/(亏损),3520.678,2494.308,2219.315,2326.486
无形资产(非流动资产),83.504,75.197,68.647,29.401
物业、厂房及设备(非流动资产),2337.662,2369.089,1961.017,1703.281
附属公司权益(非流动资产),--,79.95,10.879,--
联营公司权益 (非流动资产),15.58,15.101,15.222,15.389
其他投资(非流动资产),,,,
应收账款(流动资产),444.002,126,97.584,613.369
存货(流动资产),9.808,10.336,6.605,6.422
现金及银行结存(流动资产),1396.343,446.83,1087.533,302.231
应付帐款(流动负债),3.725,2.093,0.717,1.513
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,5924.798,4603.491,4860.939,3770.617
总负债,2398.576,2104.081,2641.624,1442.131
股份数目(香港),340023000股,--,--,--
币种,人民币,人民币,人民币,人民币
