报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1252.303,1288.991,1223.207,1191.086,1153.53,1126.052,1019.483,877.265
流动资产,1344.955,1268.335,1191.984,1042.426,953.509,1348.857,1433.238,1092.511
流动负债,1421.596,1480.653,1213.729,1035.954,1045.679,1417.504,1616.425,1239.47
净流动资产/(负债),-76.641,-212.318,-21.745,6.472,-92.17,-68.647,-183.187,-146.959
非流动负债,200.48,190.783,342.686,394.483,324.531,340.235,142.87,47.392
少数股东权益 - (借)/贷,28.862,27.759,25.419,24.303,23.828,36.452,20.196,19.567
净资产/(负债),975.182,885.89,858.776,803.075,736.829,717.17,693.426,682.914
已发行股本,75.458,73.687,73.687,73.687,65.016,64.881,64.881,64.881
储备,870.862,784.444,759.67,705.085,647.985,615.837,608.349,598.466
股东权益/(亏损),946.32,858.131,833.357,778.772,713.001,680.718,673.23,663.347
无形资产(非流动资产),7.032,8.76,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1070.875,1102.387,1209.188,1176.887,1132.573,1071.008,947.699,805.938
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,6.579,6.579,6.613,6.613
其他投资(非流动资产),,,,,,33.908,33.907,35
应收账款(流动资产),323.689,358.093,264.816,234.234,277.251,381.86,372.893,306.098
存货(流动资产),602.259,584.416,523.688,424.654,414.483,420.29,426.671,427.909
现金及银行结存(流动资产),213.406,168.942,203.413,209.915,79.557,123.058,157.183,56.73
应付帐款(流动负债),535.843,652.903,523.228,430.279,348.023,450.99,417.583,364.643
银行贷款(流动负债),761.382,622.271,587.478,487.662,569.197,840.8,1083.162,775.769
非流动银行贷款,100,80,287.5,336.71,263.996,284.691,120.199,18.94
总资产,2597.258,2557.326,2415.191,2233.512,2107.039,2474.909,2452.721,1969.776
总负债,1622.076,1671.436,1556.415,1430.437,1370.21,1757.739,1759.295,1286.862
股份数目(香港),831113000股,811116000股,811116000股,811116000股,701202000股,699502000股,699502000股,699501950股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
