报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,25686.13,22557.705,17547.521,14277.223,13962.839,14238.854,13486.581,12357.607
流动资产,126071.404,96200.18,70932.688,60164.796,53488.925,37533.095,30052.058,30657.155
流动负债,79184.541,60356.512,44926.041,35272.723,29733.379,21677.334,20111.149,20175.685
净流动资产/(负债),46886.863,35843.668,26006.647,24892.073,23755.546,15855.761,9940.909,10481.47
非流动负债,38302.853,35188.389,26271.155,23528.279,22435.223,17469.801,11844.572,12506.922
少数股东权益 - (借)/贷,13366.542,6821.706,2302.851,2595.483,2456.065,851.498,1377.869,1292.295
净资产/(负债),34270.14,23212.984,17283.013,15641.017,15283.162,12624.814,11582.918,10332.155
已发行股本,611.951,549.345,542.797,539.575,537.157,546.179,487.896,487.896
储备,20291.647,15841.933,14437.365,12505.959,12289.94,11227.137,9717.153,8551.964
股东权益/(亏损),20903.598,16391.278,14980.162,13045.534,12827.097,11773.316,10205.049,9039.86
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),14487.331,12104.077,5848.883,5836.264,5890.904,5649.74,5254.278,5163.253
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2823.602,1987.706,1334.453,606.491,588.62,417.806,15.3,
其他投资(非流动资产),1245.773,1858.808,1270.201,398.711,54.023,54.023,54.023,57.023
应收账款(流动资产),636.613,1404.559,1315.103,1872.416,2048.163,2089.453,2381.005,1738.894
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),29786.87,25034.77,20328.397,16538.823,14873.736,10114.238,7093.654,6352.578
应付帐款(流动负债),4739.387,3692.929,3737.989,3380.038,3905.09,1960.933,2448.235,1672.089
银行贷款(流动负债),6727.108,4984.163,2367.536,1260.969,2793.5,2966.627,3035.362,2172.322
非流动银行贷款,26385.907,20174.776,11199.111,12863.153,8864.403,8300.915,6468.435,7175.585
总资产,151757.534,118757.885,88480.209,74442.019,67451.764,51771.949,43538.639,43014.762
总负债,117487.394,95544.901,71197.196,58801.002,52168.602,39147.135,31955.721,32682.607
股份数目(香港),7568153586股,6819133000股,6745053386股,6708020000股,6676009822股,6766203000股,6026579000股,6026579000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
