报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,172.05,173.889,175.293,154.141,142.748,125.014,115.673,121.552
流动资产,564.254,539.403,525.557,483.255,516.346,351.445,385.928,404.014
流动负债,297.781,282.309,250.278,212.236,259.457,236.219,279.439,313.159
净流动资产/(负债),266.473,257.094,275.279,271.019,256.889,115.226,106.489,90.855
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,4.944,3.897
净资产/(负债),438.523,430.983,450.572,425.16,399.637,240.24,222.162,212.407
已发行股本,4.731,4.731,4.731,4.731,4.731,,80.396,80.396
储备,433.792,426.252,445.841,420.429,394.906,240.24,136.822,128.114
股东权益/(亏损),438.523,430.983,450.572,425.16,399.637,240.24,217.218,208.51
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),105.946,108.842,131.071,109.375,97.503,86.758,78.507,83.508
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),150.812,105.679,131.381,51.25,71.716,43.698,12.987,15.618
存货(流动资产),226.694,180.076,126.688,106.951,127.306,108.219,118.562,163.22
现金及银行结存(流动资产),90.596,137.304,137.535,260.382,218.78,128.726,186.403,25.066
应付帐款(流动负债),30.787,15.485,17.59,5.517,8.503,16.565,34.7,40.104
银行贷款(流动负债),185.878,172.451,141.362,136.131,160.035,146.528,173.05,141.878
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,736.304,713.292,700.85,637.396,659.094,476.459,501.601,525.566
总负债,297.781,282.309,250.278,212.236,259.457,236.219,279.439,313.159
股份数目(香港),75000000000股,75000000000股,75000000000股,15000000000股,15000000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
