报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30
报表类型,一季报,三季报,中报,一季报,年报,中报,年报,中报
非流动资产,41197.79960513,40089.63210607,40698.645,40551.04781888,40926.643,40875.857,39349.821,38050.104
流动资产,11599.32689561,8369.38180906,8710.313,8119.01558826,6806.244,7241.771,7051.786,8429.103
流动负债,20063.19390063,19409.97547389,21522.842,20247.13864564,20279.259,16233.091,14189.234,14661.886
净流动资产/(负债),-8463.86700502,-11040.59366483,-12812.529,-12128.123057379998,-13473.015,-8991.32,-7137.448,-6232.783
非流动负债,12491.16477861,10511.11260199,9928.996,9999.64953513,10058.316,15277.634,16105.129,16735.619
少数股东权益 - (借)/贷,629.10628815,562.1326505599999,2012.294,527.75465857,2015.837,1961.144,2010.341,1913.374
净资产/(负债),20242.76782149,18537.92583925,17957.12,18423.27522637,17395.312,16606.903,16107.244,15081.702
已发行股本,6870.423454,6870.423454,6870.423,6870.423454,6870.423,6870.423,6870.423,6870.423
储备,12743.23807935,11105.36973469,9074.403,11025.097113799999,8509.052,7775.336,7226.48,6297.905
股东权益/(亏损),19613.661533349998,17975.793188689997,15944.826,17895.5205678,15379.475,14645.759,14096.903,13168.328
无形资产(非流动资产),366.35834919,367.05769349,3773.876,293.5828372,3884.876,4065.547,4153.766,4254.649
物业、厂房及设备(非流动资产),43540.60899243,43186.042101830004,33432.657,41907.58908459,33471.766,32991.073,31650.635,30358.133
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,1945.094,,1939.484,2164.578,2080.553,2014.245
其他投资(非流动资产),128.0275,128.0275,128.028,128.0275,128.028,128.028,128.028,128.028
应收账款(流动资产),4385.01279235,3292.38563758,3255.082,3135.35829621,3332.243,2550.023,2914.815,2560.605
存货(流动资产),125.69221884999999,141.95988966,138.575,131.99069459999998,128.366,137.513,134.17,122.823
现金及银行结存(流动资产),4945.44828312,2765.37287506,3884.603,3259.7068147399996,1772.006,3291.322,2114.669,3998.441
应付帐款(流动负债),3477.95288337,2997.52021875,1636.308,3526.56303667,1580.415,3354.729,1807.212,4186.757
银行贷款(流动负债),--,--,9813.409,--,7794.224,4619.78,3557.535,3762.198
非流动银行贷款,--,--,9120.285,--,9283.513,12505.013,13396.508,14071.625
总资产,52797.12650074,48459.013915129995,49408.958,48670.06340714,47732.887,48117.628,46401.607,46479.207
总负债,32554.35867925,29921.08807588,31451.838,30246.78818077,30337.575,31510.725,30294.363,31397.505
股份数目(香港),--,--,2358064000股,--,2358064000股,2358064000股,2358064000股,2358064000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
