报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,9374.727,8635.844,7978.498,7921.782,7793.093,7210.795,6622.621,6220.767
流动资产,188.962,589.448,407.352,242.58,287.746,274.913,163.773,207.353
流动负债,57.003,900.754,805.5,88.95,1135.576,1121.336,134.761,298.904
净流动资产/(负债),131.959,-311.306,-398.148,153.63,-847.83,-846.423,29.012,-91.551
非流动负债,2376.565,1512.905,1366.233,2115.649,1105.778,736.313,1613.501,1334.681
少数股东权益 - (借)/贷,891.083,900.425,837.346,830.787,818.204,801.276,761.525,741.188
净资产/(负债),7130.121,6811.633,6214.117,5959.763,5839.485,5628.059,5038.132,4794.535
已发行股本,115.404,115.404,115.404,115.404,115.404,115.404,115.404,115.404
储备,6123.634,5795.804,5261.367,5013.572,4905.877,4711.379,4161.203,3937.943
股东权益/(亏损),6239.038,5911.208,5376.771,5128.976,5021.281,4826.783,4276.607,4053.347
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),6887.334,6677.442,6484.626,6355.374,6374.844,6122.917,5557.944,5222.913
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),2034.331,1529.422,1020.627,1178.575,1101.174,765.925,749.071,736.659
其他投资(非流动资产),452.762,428.68,472.945,387.533,316.775,321.653,315.306,260.895
应收账款(流动资产),3.115,2.061,6.057,6.054,2.766,2.403,1.277,0.932
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),140.402,472.473,233.469,108.482,171.134,244.906,130.018,175.43
应付帐款(流动负债),3.786,3.318,12.993,5.036,7.102,5.594,3.216,15.327
银行贷款(流动负债),--,863.5,763.5,54.651,1100.724,1100.433,107.818,242.064
非流动银行贷款,2278.287,1413.769,1252.752,2011.729,1001.096,635.242,1527.653,1259.803
总资产,9563.689,9225.292,8385.85,8164.362,8080.839,7485.708,6786.394,6428.12
总负债,2433.568,2413.659,2171.733,2204.599,2241.354,1857.649,1748.262,1633.585
股份数目(香港),--,1154038656股,--,1154038656股,--,1154038656股,--,1154038656股
币种,港币,港币,港币,港币,港币,港币,港币,港币
