报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,147.129,84.515,139.63,145.142,223.172,221.451,177.094,173.13
流动资产,44.679,49.548,84.836,114.169,240.536,245.845,277.345,263.348
流动负债,213.761,123.126,119.495,109.83,58.607,32.975,27.911,30.363
净流动资产/(负债),-169.082,-73.578,-34.659,4.339,181.929,212.87,249.434,232.985
非流动负债,0.248,0.344,0.439,--,80.661,76.37,72.406,68.621
少数股东权益 - (借)/贷,0.748,11.239,12.635,13.14,9.93,12.442,19.733,10.63
净资产/(负债),-22.201,10.593,104.532,149.481,324.44,357.951,354.122,337.494
已发行股本,41.135,41.135,40.338,40.338,40.132,40.097,39.96,40.155
储备,-64.084,-41.781,51.559,96.003,274.378,305.412,294.429,286.709
股东权益/(亏损),-22.949,-0.646,91.897,136.341,314.51,345.509,334.389,326.864
无形资产(非流动资产),33.488,8.509,12.28,14.674,18.6,19.541,0.528,0.776
物业、厂房及设备(非流动资产),7.908,13.26,13.781,16.07,15.418,11.783,13.528,10.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),79.93,82.195,77.847,78.714,79.406,77.388,72.476,43.306
存货(流动资产),1.232,1.692,5.798,5.059,1.202,1.425,1.241,1.081
现金及银行结存(流动资产),9.77,14.302,13.91,32.999,71.15,92.942,124.747,151.85
应付帐款(流动负债),0.374,1.106,0.131,0.136,0.02,0.021,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,191.808,134.063,224.466,259.311,463.708,467.296,454.439,436.478
总负债,214.009,123.47,119.934,109.83,139.268,109.345,100.317,98.984
股份数目(香港),3290855068股,3290855068股,3227065068股,3227065000股,3210560000股,3207765000股,3196807000股,803102000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
