报告期,2017-10-31,2017-04-30,2016-10-31,2016-04-30,2015-10-31,2015-04-30,2014-10-31,2014-04-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,582.876,715.157,714.466,755.184,783.089,790.034,705.76,680.026
流动资产,620.737,488.482,490.636,560.266,570.485,523.896,560.285,457.812
流动负债,745.339,735.371,734.679,796.995,794.227,743.578,712.597,597.59
净流动资产/(负债),-124.602,-246.889,-244.043,-236.729,-223.742,-219.682,-152.312,-139.778
非流动负债,9.849,11.315,12.839,15.089,13.68,12.494,7.587,7.261
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),448.425,456.953,457.584,503.366,545.667,557.858,545.861,532.987
已发行股本,66.619,66.619,66.619,66.619,66.619,66.619,66.619,66.619
储备,381.806,390.334,390.965,436.747,479.048,484.577,479.242,461.705
股东权益/(亏损),448.425,456.953,457.584,503.366,545.667,557.858,545.861,532.987
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),513.757,635.819,627.866,654.404,679.02,689.39,609.861,587.259
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),0.321,0.317,0.24,0.258,0.36,0.541,0.242,9.12
应收账款(流动资产),32.954,54.197,37.837,52.006,64.748,60.196,82.091,78.506
存货(流动资产),368.418,257.552,286.32,327.287,328.325,297.76,286.107,218.516
现金及银行结存(流动资产),44.63,81.173,73.556,77.925,77.808,68.386,84.142,79.479
应付帐款(流动负债),84.904,53.361,33.723,30.811,42.215,25.355,29.4,23.77
银行贷款(流动负债),590.097,609.715,622.049,679.413,649.13,623.011,586.754,499.085
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1203.613,1203.639,1205.102,1315.45,1353.574,1313.93,1266.045,1137.838
总负债,755.188,746.686,747.518,812.084,807.907,756.072,720.184,604.851
股份数目(香港),666190798股,666190798股,666190798股,666190798股,666190798股,666190798股,666190798股,666190798股
币种,港币,港币,港币,港币,港币,港币,港币,港币
