报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,327.345,325.533,255.136,146.23,107.552,88.37,66.377,68.05
流动资产,782.596,842.407,763.755,679.246,627.983,645.28,489.036,562.961
流动负债,520.205,542.377,497.428,383.178,363.392,346.244,438.262,531.396
净流动资产/(负债),262.391,300.03,266.327,296.068,264.591,299.036,50.774,31.565
非流动负债,103.019,150.246,93.48,30.925,1.636,1.821,10.376,4.624
少数股东权益 - (借)/贷,14.195,13.354,,,,,,
净资产/(负债),486.717,475.317,427.983,411.373,370.507,385.585,106.775,94.991
已发行股本,8.106,8.106,8.004,7.933,7.933,7.933,0.001,70.675
储备,199.02,188.461,159.51,151.154,110.288,125.366,36.1,24.316
股东权益/(亏损),472.522,461.963,427.983,411.373,370.507,385.585,106.775,94.991
无形资产(非流动资产),58.683,57.892,38.687,38.142,19.806,20.736,--,--
物业、厂房及设备(非流动资产),54.356,56.013,54.443,58.677,56.934,58.002,57.058,59.89
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),34.234,29.657,28.158,26.942,,,,
其他投资(非流动资产),,,,19.063,,,4.189,4.189
应收账款(流动资产),572.427,456.049,397.044,371.749,355.419,278.674,74.418,42.416
存货(流动资产),163.816,193.922,192.606,122.775,139.647,170.542,308.687,386.97
现金及银行结存(流动资产),34.378,50.571,25.462,62.082,39.058,119.708,21.97,53.878
应付帐款(流动负债),158.879,142.866,154.767,95.501,60.302,34.602,63.829,93.42
银行贷款(流动负债),206.218,213.324,229.385,176.97,124.467,89.89,104.47,53.544
非流动银行贷款,100.824,147.704,92.214,29.474,--,--,10.376,4.624
总资产,1109.941,1167.94,1018.891,825.476,735.535,733.65,555.413,631.011
总负债,623.224,692.623,590.908,414.103,365.028,348.065,448.638,536.02
股份数目(香港),1020300761股,1020300761股,1008396000股,1000000000股,1000000000股,1000000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
