报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,759.438,760.847,753.151,870.517,187.389,222.814,130.506,132.846
流动资产,1151.837,1152.587,1133.398,694.247,957.911,680.477,1784.691,1501.534
流动负债,107.414,180.6,54.585,170.732,374.791,28.285,273.502,49.042
净流动资产/(负债),1044.423,971.987,1078.813,523.515,583.12,652.192,1511.189,1452.492
非流动负债,13.106,15.911,15.405,13.798,10.859,289.905,560.411,545.384
少数股东权益 - (借)/贷,,,,,,,1.641,1.786
净资产/(负债),1790.755,1716.923,1816.559,1380.234,759.65,585.101,1081.284,1039.954
已发行股本,66.007,66.007,66.007,59.413,46.369,46.369,33.326,33.326
储备,1724.748,1650.916,1750.552,1320.821,713.281,538.732,1046.317,1004.842
股东权益/(亏损),1790.755,1716.923,1816.559,1380.234,759.65,585.101,1079.643,1038.168
无形资产(非流动资产),--,--,--,--,--,--,0.149,0.177
物业、厂房及设备(非流动资产),47.956,47.244,46.368,48.994,49.117,46.727,111.497,114.051
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),550.202,517.101,520.316,656.439,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),119.856,2.72,4.738,259.239,125.8,183.697,218.054,22.746
存货(流动资产),--,--,--,--,--,--,32.536,17.095
现金及银行结存(流动资产),1017.111,1136.019,40.915,43.717,285.528,64.182,225.626,88.298
应付帐款(流动负债),87.676,1.76,1.419,110.536,42.637,,159.768,18.609
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1911.275,1913.434,1886.549,1564.764,1145.3,903.291,1915.197,1634.38
总负债,120.52,196.511,69.99,184.53,385.65,318.19,833.913,594.426
股份数目(香港),6600682645股,6600682645股,6600682645股,5941282645股,4636934819股,4636934819股,3332586993股,3332586993股
币种,港币,港币,港币,港币,港币,港币,港币,港币
