报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,141.32,142.269,111.309,121.575,124.864,122.065,115.67,127.546
流动资产,342.502,321.44,269.838,310.731,404.888,447.937,495.594,549.872
流动负债,208.433,185.823,172.782,240.109,299.468,305.681,298.918,319.138
净流动资产/(负债),134.069,135.617,97.056,70.622,105.42,142.256,196.676,230.734
非流动负债,124.969,77.396,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),150.42,200.49,208.365,192.197,230.284,264.321,312.346,358.28
已发行股本,57.624,57.624,57.624,48.024,48.024,48.024,48.024,48.024
储备,92.796,142.866,150.741,144.173,182.26,216.297,264.322,310.256
股东权益/(亏损),150.42,200.49,208.365,192.197,230.284,264.321,312.346,358.28
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),128.348,120.652,89.999,99.762,102.578,99.378,92.433,98.488
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,9.281,9.281,9.281,9.281,9.281,9.281,14.781
应收账款(流动资产),83.757,90.526,29.458,29.053,19.557,33.706,32.289,40.769
存货(流动资产),31.504,25.896,26.082,18.864,22.88,28.3,29.418,28.604
现金及银行结存(流动资产),59.607,53.845,74.453,51.693,74.199,90.682,91.083,43.351
应付帐款(流动负债),77.044,36.946,34.391,38.991,32.41,43.98,34.861,50.48
银行贷款(流动负债),105.543,124.729,114.342,183.373,240.549,241.233,241.782,243.151
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,483.822,463.709,381.147,432.306,529.752,570.002,611.264,677.418
总负债,333.402,263.219,172.782,240.109,299.468,305.681,298.918,319.138
股份数目(香港),--,--,576243785股,--,480243785股,--,480243785股,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
