报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,416.93,392.43,393.435,182.395,281.706,357.516,352.46,294.933
流动资产,1106.452,715.001,768.382,1196.224,1243.405,1386.351,1206.76,1261.909
流动负债,309.518,79.517,103.233,78.628,78.183,109.799,150.621,145.996
净流动资产/(负债),796.934,635.484,665.149,1117.596,1165.222,1276.552,1056.139,1115.913
非流动负债,32.447,1.36,0.474,0.655,2.202,2.724,7.553,5.973
少数股东权益 - (借)/贷,72.716,-1.072,-1.046,-0.413,-0.028,,8.724,
净资产/(负债),1181.417,1026.554,1058.11,1299.336,1444.726,1631.344,1401.046,1404.873
已发行股本,0.087,0.087,0.087,0.086,0.088,0.092,0.08,0.08
储备,-965.473,-1046.361,-1014.831,-773.934,-655.111,-548.908,-542.292,-529.741
股东权益/(亏损),1108.701,1027.626,1059.156,1299.749,1444.754,1631.344,1392.322,1404.873
无形资产(非流动资产),376.596,14.626,17.381,31.322,58.65,79.503,79.284,39.627
物业、厂房及设备(非流动资产),8.565,4.69,8.217,18.571,26.197,34.884,43.365,55.892
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),12.057,30.703,23.582,31.734,43.857,47.578,35.126,33.009
其他投资(非流动资产),15.312,28.865,23.15,69.054,122.255,151.09,138.14,133.152
应收账款(流动资产),56.652,52.306,64.136,68.799,79.715,96.798,94.409,77.29
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),654.915,291.776,267.986,423.354,927.129,1028.292,851.947,944.434
应付帐款(流动负债),34.169,19.185,26.652,37.176,24.091,39.537,25.927,23.624
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1523.382,1107.431,1161.817,1378.619,1525.111,1743.867,1559.22,1556.842
总负债,341.965,80.877,103.707,79.283,80.385,112.523,158.174,151.969
股份数目(香港),137406543股,138161943股,137556209股,136965509股,139269763股,146363616股,127054229股,126953851股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
