报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5287.308,4586.132,4156.994,3879.436,4096.367,3927.638,3705.549,3291.716
流动资产,43731.073,42005.078,36705.087,38165.162,35525.01,33466.093,29470.084,27290.813
流动负债,24477.125,23554.092,20865.884,19632.724,19751.522,11696.68,9509.131,8841.922
净流动资产/(负债),19253.948,18450.986,15839.203,18532.438,15773.488,21769.413,19960.953,18448.891
非流动负债,10938.718,13257.312,11446.325,10880.565,8222.962,13019.774,11646.039,10796.507
少数股东权益 - (借)/贷,5249.861,2380.885,1967.748,4404.414,4289.672,4362.323,4017.68,3505.654
净资产/(负债),13602.538,9779.806,8549.872,11531.309,11646.893,12677.277,12020.463,10944.1
已发行股本,334.503,334.444,334.444,334.428,334.428,334.416,334.051,333.785
储备,8018.174,7064.477,6247.68,6792.467,7022.793,7980.538,7668.732,7104.661
股东权益/(亏损),8352.677,7398.921,6582.124,7126.895,7357.221,8314.954,8002.783,7438.446
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2004.319,1893.401,1848.987,1752.833,1728.587,1638.421,1537.864,1423.626
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1218.443,1176.153,1141.052,1207.098,1352.198,1412.111,1419.275,1233.641
其他投资(非流动资产),76.085,47.264,115.637,,,,,
应收账款(流动资产),661.226,504.815,529.024,528.766,823.966,687.784,819.23,729.094
存货(流动资产),25353.243,26889.954,18919.14,19846.559,20720.464,23504.954,20059.392,20062.944
现金及银行结存(流动资产),5631.889,8395.072,5431.519,13173.001,10672.861,6620.949,5240.461,5221.769
应付帐款(流动负债),897.746,1100.106,715.232,614.302,528.24,525.77,678.055,767.814
银行贷款(流动负债),2224.416,234.509,75.975,873.237,4407.817,170.676,88.731,408.917
非流动银行贷款,9801.029,12154.01,8618.418,8112.136,5435.772,10227.604,8838.995,8030.542
总资产,49018.381,46591.21,40862.081,42044.598,39621.377,37393.731,33175.633,30582.529
总负债,35415.843,36811.404,32312.209,30513.289,27974.484,24716.454,21155.17,19638.429
股份数目(香港),3345027000股,3344438000股,3344438000股,3344279000股,3344279000股,3344159701股,3340511000股,3337853000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
