报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,90.626,26.436,26.431,27.335,20.524,15.324,14.87,10.778
流动资产,207.271,151.642,136.192,213.965,119.151,113.302,104.06,118.111
流动负债,102.942,82.703,67.353,140.168,47.15,39.896,40.659,51.353
净流动资产/(负债),104.329,68.939,68.839,73.797,72.001,73.406,63.401,66.758
非流动负债,0.163,0.135,0.135,1.29,1.292,0.318,0.318,0.18
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),194.792,95.24,95.135,99.842,91.233,88.412,77.953,77.356
已发行股本,2.515,2.3,2.3,2.3,2.3,2.3,2.3,2.3
储备,192.277,92.94,92.835,97.542,88.933,86.112,75.653,75.056
股东权益/(亏损),194.792,95.24,95.135,99.842,91.233,88.412,77.953,77.356
无形资产(非流动资产),11.628,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5.232,2.943,3.546,4.32,11.25,12.03,11.576,10.778
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),39.997,,,,,,,
其他投资(非流动资产),24.481,8.5,8.5,7.788,7.788,,,
应收账款(流动资产),42.086,70.222,42.099,67.898,65.117,56.712,60.548,85.147
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),99.846,70.735,89.404,128.872,57.632,43.019,29.713,20.564
应付帐款(流动负债),6.217,18.552,10.242,14.305,16.047,12.355,14.573,26.404
银行贷款(流动负债),--,--,--,88.608,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,297.897,178.078,162.623,241.3,139.675,128.626,118.93,128.889
总负债,103.105,82.838,67.488,141.458,48.442,40.214,40.977,51.533
股份数目(香港),10060920000股,--,9200000000股,--,9200000000股,9200000000股,9200000000股,9200000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
