报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,76922.164,66893.791,59072.381,52376.369,46338.746,42098.551,36562.779,34278.937
流动资产,23538.908,20808.861,21974.889,19160.269,18153.002,16756.057,15078.059,14879.255
流动负债,27693.378,25154.517,20614.591,18617.811,17772.851,16529.816,11418.826,13018.333
净流动资产/(负债),-4154.47,-4345.656,1360.298,542.458,380.151,226.241,3659.233,1860.922
非流动负债,39726.371,32991.393,33665.339,31809,26428.482,21988.137,21133.274,18618.988
少数股东权益 - (借)/贷,12256.6,11062.766,10266.198,4376.216,4106.582,3804.217,3304.29,2779.453
净资产/(负债),33041.323,29556.742,26767.34,21109.827,20290.415,20336.655,19088.738,17520.871
已发行股本,879.382,875.733,873.787,870.525,872.295,871.477,870.743,865.562
储备,19905.341,17618.243,15627.355,15863.086,15311.538,15660.961,14913.705,13875.856
股东权益/(亏损),20784.723,18493.976,16501.142,16733.611,16183.833,16532.438,15784.448,14741.418
无形资产(非流动资产),4292.67,3563.04,3451.932,2542.034,2458.302,2248.494,2313.955,2556.333
物业、厂房及设备(非流动资产),4925.543,4380.995,3586.778,3798.552,1379.801,1424.366,1298.816,491.301
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4184.775,3083.326,2390.062,1399.525,902.774,422.314,2.292,151.285
其他投资(非流动资产),1245.004,1127.772,693.611,696.471,153.664,126.52,126.363,125.527
应收账款(流动资产),2852.976,3321.709,3024.152,3067.307,2959.325,2848.491,2595.017,2061.172
存货(流动资产),135.37,104.659,90.847,288.39,99.083,57.326,57.775,75.941
现金及银行结存(流动资产),9938.829,7536.954,10921.037,5540.239,6373.831,4561.707,6090.883,4791.792
应付帐款(流动负债),11687.517,10649.187,9842.824,7129.719,5786.331,4414.33,3563.928,3471.899
银行贷款(流动负债),4634.429,5074.738,4744.486,6530.839,4984.976,6824.344,3503.741,4117.696
非流动银行贷款,21005.878,17593.454,16248.716,19940.242,16983.36,13132.718,12465.574,10068.236
总资产,100461.072,87702.652,81047.27,71536.638,64491.748,58854.608,51640.838,49158.192
总负债,67419.749,58145.91,54279.93,50426.811,44201.333,38517.953,32552.1,31637.321
股份数目(香港),8793817196股,8757329196股,8737867196股,8705253196股,8722949196股,8714765196股,8707425196股,8655615659股
币种,港币,港币,港币,港币,港币,港币,港币,港币
