报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,中报,年报,年报,年报
非流动资产,219.691,161.629,227.716,150.693,66.661,66.738,52.745,19.062
流动资产,505.686,536.81,269.754,358.945,454.817,182.907,178.846,173.791
流动负债,105.625,100.782,99.375,96.925,107.543,181.632,80.797,76.3
净流动资产/(负债),400.061,436.028,170.379,262.02,347.274,1.275,98.049,97.491
非流动负债,3.282,2.043,1.922,2.115,2.014,1.822,1.241,1.013
少数股东权益 - (借)/贷,62.672,62.995,-1.395,-1.505,2.956,-1.52,1.017,3.026
净资产/(负债),616.47,595.614,396.173,410.598,411.921,66.191,149.553,115.54
已发行股本,0.753,0.737,0.736,0.736,0.736,,,
储备,553.045,531.882,396.832,411.367,408.229,67.711,148.536,112.514
股东权益/(亏损),553.798,532.619,397.568,412.103,408.965,67.711,148.536,112.514
无形资产(非流动资产),0.167,0.222,0.278,0.333,--,--,--,--
物业、厂房及设备(非流动资产),99.421,43.934,45.392,38.416,28.284,27.027,7.983,3.579
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),4.464,3.116,2.221,2.209,2.962,1.862,10.564,9.371
其他投资(非流动资产),50.876,55.442,74.119,35.728,3.51,3.51,3.51,2
应收账款(流动资产),74.582,56.791,58.981,47.45,52.916,45.057,41.752,42.743
存货(流动资产),8.613,6.685,7.368,6.907,5.504,5.216,5.609,2.932
现金及银行结存(流动资产),381.495,434.073,157.875,261.299,350.031,83.477,53.173,63
应付帐款(流动负债),54.014,53.747,48.979,47.291,44.841,41.058,38.249,36.042
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,725.377,698.439,497.47,509.638,521.478,249.645,231.591,192.853
总负债,108.907,102.825,101.297,99.04,109.557,183.454,82.038,77.313
股份数目(香港),753005000股,737492000股,736000000股,736000000股,736000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币,港币
