报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,21425.787,20986.447,19924.235,20149.826,18572.913,17758.638,16313.26,14795.573
流动资产,3161.77,3671.202,3935.123,3658.075,2793.677,3133.9,2482.573,2996.676
流动负债,4716.526,3894.466,4694.526,4019.017,2632.038,2989.789,2900.565,2636.451
净流动资产/(负债),-1554.756,-223.264,-759.403,-360.942,161.639,144.111,-417.992,360.225
非流动负债,11317.335,12450.921,10891.43,11662.668,10863.932,10000.082,8068.213,7644.666
少数股东权益 - (借)/贷,99.268,78.99,70.565,44.204,36.554,24.098,24.373,20.929
净资产/(负债),8553.696,8312.262,8273.402,8126.216,7870.62,7902.667,7827.055,7511.132
已发行股本,5746.012,1077.101,1077.101,1077.101,1077.101,1077.101,1073.948,1047.281
储备,2708.416,6960.863,6930.428,6809.603,6561.657,6606.16,6553.578,6441.099
股东权益/(亏损),8454.428,8233.272,8202.837,8082.012,7834.066,7878.569,7802.682,7490.203
无形资产(非流动资产),1055.192,1053.114,1054.614,1054.887,1056.07,1060.828,1059.882,1053.143
物业、厂房及设备(非流动资产),18518.512,18061.38,17638.27,17499.302,16044.055,15473.489,13619.441,11833.586
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),153.569,141.381,136.891,129.06,127.525,114.342,112.991,111.22
其他投资(非流动资产),244,255,,,,,,
应收账款(流动资产),1270.958,1311.286,918.021,945.074,499.484,543.825,639.616,893.854
存货(流动资产),125.518,116.666,105.165,103,100.576,98.999,99.534,94.502
现金及银行结存(流动资产),775.703,1405.656,1816.761,1450.949,999.812,1332.07,775.772,1162.554
应付帐款(流动负债),46.639,51.33,34.753,114.954,14.933,26.879,17.256,70.884
银行贷款(流动负债),1928.635,1849.569,2112.397,1335.584,1144.931,1271.297,1327.598,1018.098
非流动银行贷款,8377.475,8235.212,7255.569,8379.772,8222.504,7518.9,6151.109,5786.859
总资产,24587.557,24657.649,23859.358,23807.901,21366.59,20892.538,18795.833,17792.249
总负债,16033.861,16345.387,15585.956,15681.685,13495.97,12989.871,10968.778,10281.117
股份数目(香港),1186633418股,1186633418股,1186633418股,1186633418股,11866334172股,11866334172股,11826334172股,11486934062股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
