报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,145.197,149.801,147.624,137.796,195.971,144.866,88.302,50.673
流动资产,400.277,345.211,401.035,340.448,397.24,269.444,166.351,57.318
流动负债,16.394,16.938,47.438,49.329,91.65,100.554,88.731,0.963
净流动资产/(负债),383.883,328.273,353.597,291.119,305.59,168.89,77.62,56.355
非流动负债,9.862,9.872,10.017,10.162,10.303,9.769,9.751,9.927
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),519.218,468.202,491.204,418.753,491.258,303.987,156.171,97.101
已发行股本,7.003,7.003,7.003,5.048,350.706,116.902,77.935,64.947
储备,512.215,461.199,484.201,413.705,140.552,187.085,78.236,32.154
股东权益/(亏损),519.218,468.202,491.204,418.753,491.258,303.987,156.171,97.101
无形资产(非流动资产),5.785,5.785,5.785,5.785,2.72,2.72,2.72,--
物业、厂房及设备(非流动资产),1.719,2.007,2.308,1.674,1.811,0.703,0.041,0.055
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),137.693,142.009,139.531,130.337,191.44,141.443,85.541,50.618
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),7.017,9.288,7.016,37.392,20.882,14.538,104.632,24.304
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,545.474,495.012,548.659,478.244,593.211,414.31,254.653,107.991
总负债,26.256,26.81,57.455,59.491,101.953,110.323,98.482,10.89
股份数目(香港),700333925股,700333925股,700333925股,504833925股,1402823700股,467607900股,311738600股,2597866000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
