报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,2023.205,1416.758,524.319,691.426,693.874,215.582,83.243,110.926
流动资产,1887.279,2087.35,1944.056,1766.483,1664.626,1721.169,1821.205,78.789
流动负债,448.168,655.678,253.036,140.447,63.034,77.813,79.843,20.993
净流动资产/(负债),1439.111,1431.672,1691.02,1626.036,1601.592,1643.356,1741.362,57.796
非流动负债,561.073,118.719,0.054,142.464,282.903,140.697,0.857,1.557
少数股东权益 - (借)/贷,110.366,268.776,295.751,252.867,265.568,5.002,,
净资产/(负债),2901.243,2729.711,2215.285,2174.998,2012.563,1718.241,1823.748,167.165
已发行股本,61.099,60.894,60.894,60.894,52.844,44.794,44.794,14.495
储备,2729.778,2400.041,1858.64,1861.237,1694.151,1668.445,1778.954,152.67
股东权益/(亏损),2790.877,2460.935,1919.534,1922.131,1746.995,1713.239,1823.748,167.165
无形资产(非流动资产),7.571,214.527,157.314,109.256,120.765,--,--,--
物业、厂房及设备(非流动资产),181.922,188.869,177.737,207.865,154.771,68.804,44.582,54.532
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),59.767,33.166,3.28,4.29,,,,
其他投资(非流动资产),1667.077,29.04,,,,,,
应收账款(流动资产),346.125,326.994,547.187,310.446,13.386,18.614,15.139,12.114
存货(流动资产),83.763,149.31,52.281,44.037,28.612,14.365,19.053,16.835
现金及银行结存(流动资产),1154.928,870.558,1187.896,1228.556,1576.205,1485.818,1772.854,44.324
应付帐款(流动负债),36.698,45.558,17.664,20.312,6.908,13.314,14.722,8.044
银行贷款(流动负债),264.828,264.147,--,--,--,--,5.666,5.754
非流动银行贷款,--,--,--,142.397,282.397,140,--,--
总资产,3910.484,3504.108,2468.375,2457.909,2358.5,1936.751,1904.448,189.715
总负债,1009.241,774.397,253.09,282.911,345.937,218.51,80.7,22.55
股份数目(香港),6109948000股,6089401125股,5713734459股,5713734459股,4747734459股,3406067793股,3406067793股,1449501125股
币种,港币,港币,港币,港币,港币,港币,港币,港币
