报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报,年报
非流动资产,268.586,304.763,297.656,265.777,245.253,153.122,103.652,9.837
流动资产,550.633,629.482,490.071,587.173,218.963,288.092,273.193,112.929
流动负债,546.489,369.405,330.452,379.906,270.662,317.729,328.489,117.697
净流动资产/(负债),4.144,260.077,159.619,207.267,-51.699,-29.637,-55.296,-4.768
非流动负债,--,138.382,--,--,--,--,--,--
少数股东权益 - (借)/贷,-0.905,-0.905,-0.904,-0.39,0.126,18.271,7.509,0.761
净资产/(负债),272.73,426.458,457.275,473.044,193.554,123.485,48.356,5.069
已发行股本,0.13,0.13,0.13,0.13,0.095,,,
储备,273.505,427.233,458.049,473.304,193.333,105.214,40.847,4.308
股东权益/(亏损),273.635,427.363,458.179,473.434,193.428,105.214,40.847,4.308
无形资产(非流动资产),0.223,30.104,32.454,37.834,40.378,--,--,--
物业、厂房及设备(非流动资产),191.767,195.919,103.712,95.844,96.922,100.094,58.844,9.837
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),26.481,49.33,11.751,,,,3.532,
存货(流动资产),291.193,192.782,137.602,22.506,46.563,100.676,149.085,--
现金及银行结存(流动资产),22.71,83.969,102.05,284.661,38.138,58.28,27.851,26.679
应付帐款(流动负债),22.522,30.551,45.832,112.764,62.793,18.637,7.546,
银行贷款(流动负债),157.713,141.245,165,160,81.915,91.788,51.515,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,819.219,934.245,787.727,852.95,464.216,441.214,376.845,122.766
总负债,546.489,507.787,330.452,379.906,270.662,317.729,328.489,117.697
股份数目(香港),1615220000股,1615220000股,1615220000股,1615220000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
