报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1178.614,1135.486,1126.517,59.423,39.621,37.005,658.849,645.708
流动资产,3843.73,5338.167,5927.57,5781.116,6354.8,4581.244,4020.547,4837.507
流动负债,489.232,2068.045,2388.547,912.465,883.453,274.604,348.301,1218.771
净流动资产/(负债),3354.498,3270.122,3539.023,4868.651,5471.347,4306.64,3672.246,3618.736
非流动负债,70.187,72.178,156.355,318.267,700.278,5.86,5.86,5.86
少数股东权益 - (借)/贷,151.854,145.623,171.628,178.451,185.692,,,
净资产/(负债),4462.925,4333.43,4509.185,4609.807,4810.69,4337.785,4325.235,4258.584
已发行股本,171.154,171.154,171.154,171.154,171.154,171.154,171.154,171.154
储备,4139.917,4016.653,4166.403,4260.202,4453.844,4166.631,4154.081,4087.43
股东权益/(亏损),4311.071,4187.807,4337.557,4431.356,4624.998,4337.785,4325.235,4258.584
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1101.259,1065.439,1103.493,37.258,38.635,37.005,37.028,36.878
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),260.494,--,--,--,--,--,--,--
现金及银行结存(流动资产),642.962,2402.84,2561.555,3209.733,3324.533,3831.58,3060.353,2409.213
应付帐款(流动负债),27.041,1528.04,1646.762,74.547,93.844,,348.291,0.151
银行贷款(流动负债),--,--,--,--,88.767,--,--,--
非流动银行贷款,--,--,--,--,179.995,--,--,--
总资产,5022.344,6473.653,7054.087,5840.539,6394.421,4618.249,4679.396,5483.215
总负债,559.419,2140.223,2544.902,1230.732,1583.731,280.464,354.161,1224.631
股份数目(香港),1711536850股,1711536850股,1711536850股,1711536850股,1711536850股,1711536850股,1711536850股,1711536850股
币种,港币,港币,港币,港币,港币,港币,港币,港币
