报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2350.158,1844.106,1226.332,1151.589,718.626,564.189,585.962,478.588
流动资产,7793.433,6735.385,5723.069,5734.746,4998.375,5196.666,4765.931,5126.182
流动负债,5009.38,3708.255,2280.499,2449.481,1585.904,1833.032,1461.678,1898.27
净流动资产/(负债),2784.053,3027.13,3442.57,3285.265,3412.471,3363.634,3304.253,3227.912
非流动负债,342.714,348.301,215.041,262.389,92.274,15.463,19.215,0.739
少数股东权益 - (借)/贷,702.793,591.414,541.917,461.808,385.383,430.249,403.381,365.955
净资产/(负债),4791.497,4522.935,4453.861,4174.465,4038.823,3912.36,3871,3705.761
已发行股本,246.316,246.316,246.316,246.316,246.316,246.316,246.316,246.316
储备,3842.388,3685.205,3665.628,3466.341,3407.124,3235.795,3221.303,3093.49
股东权益/(亏损),4088.704,3931.521,3911.944,3712.657,3653.44,3482.111,3467.619,3339.806
无形资产(非流动资产),31.251,28.524,--,--,--,--,--,--
物业、厂房及设备(非流动资产),819.305,755.086,665.005,605.305,596.564,522.76,543.603,434.738
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.307,5.379,10.096,6.527,4.211,2.664,3.426,3.4
其他投资(非流动资产),763.688,339.185,493.147,485.579,69.741,0.1,0.1,0.1
应收账款(流动资产),192.169,166.761,125.707,119.505,170.071,160.221,154.76,153.935
存货(流动资产),1965.855,1780.045,1739.166,1715.877,1661.343,1502.188,1468.809,1124.423
现金及银行结存(流动资产),1719.504,1166.126,1371.586,1269.096,1415.268,1552.923,1536.301,2057.795
应付帐款(流动负债),295.926,267.822,232.805,272.839,265.381,243.607,209.907,182.016
银行贷款(流动负债),1756.533,1405.983,400.618,387.671,25.133,47.317,100,578
非流动银行贷款,--,--,174.119,231.724,67.822,--,--,--
总资产,10143.591,8579.491,6949.401,6886.335,5717.001,5760.855,5351.893,5604.77
总负债,5352.094,4056.556,2495.54,2711.87,1678.178,1848.495,1480.893,1899.009
股份数目(香港),89447600股,89447600股,89447600股,89447600股,89447600股,89447600股,89447600股,89447600股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
