报告期,2018-03-31,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,77.365,81.685,85.243,88.924,90.71,76.546,70.065,9.827
流动资产,760.411,486.993,466.286,469.138,442.565,420.667,379.095,129.418
流动负债,125.601,88.699,70.014,77.897,70.998,72.288,48.74,43.773
净流动资产/(负债),634.81,398.294,396.272,391.241,371.567,348.379,330.355,85.645
非流动负债,3.481,4.202,5.03,5.948,7.041,5.405,6.133,3.527
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),708.694,475.777,476.485,474.217,455.236,419.52,394.287,91.945
已发行股本,199.994,79.998,79.998,79.998,79.998,68.414,67.906,16.977
储备,508.7,395.779,396.487,394.219,375.238,351.106,326.381,74.968
股东权益/(亏损),708.694,475.777,476.485,474.217,455.236,419.52,394.287,91.945
无形资产(非流动资产),18.365,19.442,20.532,21.585,22.705,23.66,19.61,0.312
物业、厂房及设备(非流动资产),5.614,6.86,4.937,5.805,6.6,3.745,4.25,5.202
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),25,25,25,25,25,,,
应收账款(流动资产),14.659,23.22,25.351,30.459,23.647,15.968,17.666,12.946
存货(流动资产),--,--,--,--,--,--,--,0.143
现金及银行结存(流动资产),204.493,36.83,17.291,31.514,40.312,84.004,216.08,29.053
应付帐款(流动负债),0.372,0.294,0.307,0.298,0.323,0.313,0.37,0.298
银行贷款(流动负债),100,50.059,51.898,56.921,50.316,50.387,30.488,30.26
非流动银行贷款,--,--,--,0.059,0.231,0.393,0.547,0.691
总资产,837.776,568.678,551.529,558.062,533.275,497.213,449.16,139.245
总负债,129.082,92.901,75.044,83.845,78.039,77.693,54.873,47.3
股份数目(香港),3124908311股,4999853300股,4999853300股,4999853300股,4999853300股,4275853300股,4244150000股,16976600000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
