报告期,2017-03-31,2016-03-31,2015-03-31
报表类型,年报,年报,年报
非流动资产,22.56,25.982,27.467
流动资产,80.888,64.827,42.688
流动负债,57.61,60.669,51.707
净流动资产/(负债),23.278,4.158,-9.019
非流动负债,0.523,0.862,1.347
少数股东权益 - (借)/贷,,0.463,0.325
净资产/(负债),45.315,29.278,17.101
已发行股本,0.086,0.079,0.049
储备,45.229,28.736,16.727
股东权益/(亏损),45.315,28.815,16.776
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),22.56,24.224,25.183
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),27.736,23.847,20.755
存货(流动资产),5.953,5.871,5.444
现金及银行结存(流动资产),15.542,15.248,6.718
应付帐款(流动负债),0.645,1.043,1.79
银行贷款(流动负债),19.971,25,26.605
非流动银行贷款,--,--,--
总资产,103.448,90.809,70.155
总负债,58.133,61.531,53.054
股份数目(香港),--,--,--
币种,港币,港币,港币
