报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,10.239,12.167,13.148,7.438
流动资产,14.354,12.916,10.917,3.928
流动负债,5.157,3.321,25.309,20.362
净流动资产/(负债),9.197,9.595,-14.392,-16.434
非流动负债,--,--,0.001,0.003
少数股东权益 - (借)/贷,,,,
净资产/(负债),19.436,21.762,-1.245,-8.999
已发行股本,0.008,0.008,,
储备,19.428,21.754,-1.245,-8.999
股东权益/(亏损),19.436,21.762,-1.245,-8.999
无形资产(非流动资产),--,--,0.05,--
物业、厂房及设备(非流动资产),0.41,0.628,0.834,0.481
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),6.18,4.111,5.009,1.423
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),6.031,7.139,4.05,2.22
应付帐款(流动负债),1.702,1.523,2.944,0.171
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,24.593,25.083,24.065,11.366
总负债,5.157,3.321,25.31,20.365
股份数目(香港),--,--,--,--
币种,美元,美元,美元,美元
