报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1421.594,1317.079,1272.387,1260.768,1291.411,1591.716,1617.157,1404.872
流动资产,691.502,612.538,816.893,696.968,651.604,565.337,718.649,564.203
流动负债,392.306,365.53,557.734,370.118,335.44,457.777,541.084,533.702
净流动资产/(负债),299.196,247.008,259.159,326.85,316.164,107.56,177.565,30.501
非流动负债,82.477,59.686,74.801,120.863,127.237,173.834,260.273,308.535
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1638.313,1504.401,1456.745,1466.755,1480.338,1525.442,1534.449,1126.838
已发行股本,79.682,79.682,79.682,79.682,77.871,77.396,72.831,72.439
储备,1558.631,1424.719,1377.063,1387.073,1402.467,1448.046,1461.618,1054.399
股东权益/(亏损),1638.313,1504.401,1456.745,1466.755,1480.338,1525.442,1534.449,1126.838
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1399.143,1295.155,1250.511,1237.731,1267.429,1346.363,1371.405,1382.587
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),180.021,187.427,130.22,174.286,178.316,174.69,202.457,169.896
存货(流动资产),157.409,171.778,117.262,104.352,91.348,124.893,111.361,157.254
现金及银行结存(流动资产),335.541,220.115,547.601,186.639,151.589,257.806,393.988,224.621
应付帐款(流动负债),52.811,92.44,110.088,98.128,74.793,104.108,76.302,101.994
银行贷款(流动负债),138.448,89.099,263.889,115.053,111.415,194.208,297.249,328.169
非流动银行贷款,17.489,4.964,22.617,72.928,83.404,132.088,221.07,271.802
总资产,2113.096,1929.617,2089.28,1957.736,1943.015,2157.053,2335.806,1969.075
总负债,474.783,425.216,632.535,490.981,462.677,631.611,801.357,842.237
股份数目(香港),796824000股,796824000股,796824000股,796824000股,778713000股,773963000股,728305000股,724386000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
