报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5811.922,5702.235,5683.961,5790.44,6009.021,5982.445,5600.948,5337.47
流动资产,1818.942,1867.524,1804.089,1882.731,1783.907,1863.891,1941.041,1639.178
流动负债,766.739,801.271,741.852,873.788,800.315,889.388,823.786,774.835
净流动资产/(负债),1052.203,1066.253,1062.237,1008.943,983.592,974.503,1117.255,864.343
非流动负债,134.273,136.099,36.389,51.122,65.027,72.057,89.339,109.307
少数股东权益 - (借)/贷,530.367,545.617,569.978,592.867,571.676,548.245,524.743,391.465
净资产/(负债),6729.852,6632.389,6709.809,6748.261,6927.586,6884.891,6628.864,6092.506
已发行股本,20.278,20.8,21.582,21.6,22,22.738,22.822,22.88
储备,6179.207,6065.972,6118.249,6133.794,6333.91,6296.988,6018.593,5661.001
股东权益/(亏损),6199.485,6086.772,6139.831,6155.394,6355.91,6336.646,6104.121,5701.041
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),5770.861,5647.526,5642.95,5737.334,5961.849,5911.885,5540.549,5293.182
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),5.92,6.053,6.053,6.053,6.053,6.242,5.114,9.143
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),188.522,143.383,181.32,207.311,316.222,245.994,532.534,316.41
存货(流动资产),22.904,43.902,15.422,38.12,28.443,67.726,44.332,77.998
现金及银行结存(流动资产),1423.626,1484.575,1388.706,1379.366,1160.738,1316.786,1233.585,1082.29
应付帐款(流动负债),26.126,65.653,18.598,88.121,50.318,90.091,80.596,117.46
银行贷款(流动负债),478.125,493.025,497.275,509.025,494.68,491.2,363.8,371.3
非流动银行贷款,103.25,105.5,5.8,20.2,34.6,49,66.4,86.8
总资产,7630.864,7569.759,7488.05,7673.171,7792.928,7846.336,7541.989,6976.648
总负债,901.012,937.37,778.241,924.91,865.342,961.445,913.125,884.142
股份数目(香港),2027782000股,2080000000股,215822000股,216000000股,220000000股,227378000股,228220000股,228800000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
