报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,164.79,171.231,157.235,108.834,52.314,34.809,42.652,41.715
流动资产,1156.946,1122.11,767.099,683.855,794.055,560.996,500.524,368.899
流动负债,382.713,355.758,312.31,217.402,249.858,169.054,221.714,162.776
净流动资产/(负债),774.233,766.352,454.789,466.453,544.197,391.942,278.81,206.123
非流动负债,3.761,3.761,22.504,22.504,41.456,41.456,70.078,70.078
少数股东权益 - (借)/贷,19.356,12.364,20.902,14.876,21.807,18.754,20.394,24.36
净资产/(负债),935.262,933.822,589.52,552.783,555.055,385.295,251.384,177.76
已发行股本,109.268,109.268,36.422,36.422,36.422,18.211,11.918,2.98
储备,806.638,812.19,532.196,501.485,496.826,348.33,219.072,150.42
股东权益/(亏损),915.906,921.458,568.618,537.907,533.248,366.541,230.99,153.4
无形资产(非流动资产),0.841,1.82,2.798,3.776,4.001,4.908,5.815,6.722
物业、厂房及设备(非流动资产),137.98,143.442,132.838,84.055,29.433,29.581,35.687,32.626
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),309.363,249.794,327.657,212.949,193.842,140.115,183.522,155.574
存货(流动资产),7.088,9.415,9.561,10.559,16.711,18.712,15.463,26.272
现金及银行结存(流动资产),543.088,522.045,136.777,263.867,371.485,182.953,162.201,99.647
应付帐款(流动负债),124.671,38.938,67.794,39.693,92.144,51.758,94.175,42.364
银行贷款(流动负债),79.019,67.731,72.164,24.055,19.041,31.734,18.886,40.291
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1321.736,1293.341,924.334,792.689,846.369,595.805,543.176,410.614
总负债,386.474,359.519,334.814,239.906,291.314,210.51,291.792,232.854
股份数目(香港),--,5463408000股,--,3642272000股,3642271908股,1821136000股,1191810000股,297953000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
