报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,5365.48,3991.953,2057.31,1080.07,923.937,437.959,1715.697,29.619
流动资产,7760.717,5621.15,4106.378,2239.19,173.347,493.708,155.286,153.652
流动负债,7286.307,6752.206,3004.515,968.284,19.093,60.374,63.734,37.726
净流动资产/(负债),474.41,-1131.056,1101.863,1270.906,154.254,433.334,91.552,115.926
非流动负债,1750.36,--,560.969,533.642,376.01,0.01,201.01,0.01
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4089.53,2860.897,2598.204,1817.334,702.181,871.283,1606.239,145.535
已发行股本,71.492,70.826,70.326,70.326,4.257,4.257,4.002,4.002
储备,4018.038,2790.071,2527.878,1747.008,697.924,867.026,1602.237,141.533
股东权益/(亏损),4089.53,2860.897,2598.204,1817.334,702.181,871.283,1606.239,145.535
无形资产(非流动资产),--,--,129.517,187.517,400.695,345.79,1454.55,--
物业、厂房及设备(非流动资产),4354.644,3058.388,1504.454,782.832,67.426,2.208,0.314,0.146
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),93.187,103.085,127.879,,,,,
应收账款(流动资产),9942.989,5881.088,3953.966,1052.922,21.148,69.641,89.673,64.616
存货(流动资产),8.961,6.786,5.83,3.658,--,--,2.071,2.395
现金及银行结存(流动资产),243.452,93.945,196.627,611.588,93.573,389.051,32.558,75.705
应付帐款(流动负债),1325.824,521.022,167.69,317.455,8.396,8.823,28.819,23.168
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,13126.197,9613.103,6163.688,3319.26,1097.284,931.667,1870.983,183.271
总负债,9036.667,6752.206,3565.484,1501.926,395.103,60.384,264.744,37.736
股份数目(香港),142984807678股,141651474345股,140651474345股,140651474345股,8514925480股,8514925480股,8004925480股,400246274股
币种,港币,港币,港币,港币,港币,港币,港币,港币
