报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,406.059,407.932,403.673,409.338,1008.174,1018.766,1149.338,1159.333
流动资产,763.473,750.374,710.534,731.376,764.954,772.093,804.271,848.962
流动负债,2215.615,2054.785,449.816,456.155,720.476,694.41,260.534,288.467
净流动资产/(负债),-1452.142,-1304.411,260.718,275.221,44.478,77.683,543.737,560.495
非流动负债,53.644,53.171,359.177,338.418,176.364,177.509,636.079,625.174
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),-1099.727,-949.65,305.214,346.141,876.288,918.94,1056.996,1094.654
已发行股本,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107
储备,-1102.834,-952.757,302.107,343.034,873.181,915.833,1053.889,1091.547
股东权益/(亏损),-1099.727,-949.65,305.214,346.141,876.288,918.94,1056.996,1094.654
无形资产(非流动资产),250.969,252.704,259.038,260.191,746.041,749.686,853.809,856.807
物业、厂房及设备(非流动资产),97.981,98.096,87.91,92.4,235.866,242.791,272.781,279.465
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),139.833,154.359,126.427,134.122,118.2,164.847,201.522,182.007
存货(流动资产),147.268,143.889,125.214,131.476,162.058,28.845,38.873,59.801
现金及银行结存(流动资产),1.261,0.576,3.305,6.645,19.792,37.045,14.026,219.849
应付帐款(流动负债),69.622,59.577,48.593,72.382,74.392,50.735,71.508,100.196
银行贷款(流动负债),194.6,44.6,194.6,44.6,--,44.6,--,45
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1169.532,1158.306,1114.207,1140.714,1773.128,1790.859,1953.609,2008.295
总负债,2269.259,2107.956,808.993,794.573,896.84,871.919,896.613,913.641
股份数目(香港),1751308000股,1751308000股,1751308000股,1751308000股,1751308000股,1751308000股,1751308000股,1751308000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
