报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,-73.825,-1.715,-10.858,29.465,-2.841,20.352,39.725,39.775
投资活动之现金流入净额,0.936,18.278,17.636,-28.524,3.549,3.309,2.128,1.038
融资活动之现金流入净额,0,0,0,0,0,0,0,0
现金及现金等价物增加,-72.889,16.563,6.778,0.941,0.708,23.661,41.853,40.813
会计年初之现金及现金等价物,443.071,439.697,439.697,453.923,453.923,430.702,430.702,383.636
会计年终之现金及现金等价物,375.119,443.071,443.321,439.697,454.593,453.923,469.958,430.702
外汇兑换率变动之影响,4.937,-13.189,-3.154,-15.167,-0.038,-0.44,-2.597,6.253
购置固定资产款项,-1.36,-5.928,-4.544,-6.466,-1.995,-4.854,-1.524,-2.602
币种,港币,港币,港币,港币,港币,港币,港币,港币
